date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2004-12-11 00:00:00-07:00,-37.474,19.400,0.786,19.881,0.000,2.593,19.881,2.593,-1.644873194e+05,0.000000000e+00,-1.644873194e+05,0.00288878,0.00000000,0.00000000,0.131725,0.000000,0.131725,526.380,69.337,0.000,69.337,0.000,-1.12512,-75.00000,-1.12512
2004-12-11 01:00:00-07:00,-34.821,19.250,0.634,19.255,0.000,4.318,19.255,4.318,-1.489432013e+05,0.000000000e+00,-1.489432013e+05,0.00262898,0.00000000,0.00000000,0.131727,0.000000,0.131727,526.391,69.340,0.000,69.340,0.000,-1.01853,-75.00000,-1.01853
2004-12-11 02:00:00-07:00,-32.358,19.951,-0.150,18.192,0.000,5.635,18.192,5.635,-1.286582325e+05,0.000000000e+00,-1.286582325e+05,0.00152132,0.00000000,0.00000000,0.131729,0.000000,0.131729,526.397,69.342,0.000,69.342,0.000,-0.87947,-75.00000,-0.87947
2004-12-11 03:00:00-07:00,-31.022,20.794,-0.887,16.765,0.000,5.650,16.765,5.650,-1.083181699e+05,0.000000000e+00,-1.083181699e+05,0.00043735,0.00000000,0.00000000,0.131729,0.000000,0.131729,526.399,69.342,0.000,69.342,0.000,-0.74007,-75.00000,-0.74007
2004-12-11 04:00:00-07:00,-28.708,19.269,-1.406,15.288,0.000,4.444,15.288,4.444,-9.231909771e+04,0.000000000e+00,-9.231909771e+04,-0.00037363,0.00000000,0.00000000,0.131729,0.000000,0.131729,526.398,69.342,0.000,69.342,0.000,-0.63045,-75.00000,-0.63045
2004-12-11 05:00:00-07:00,-25.281,18.286,-0.143,14.094,0.000,6.956,14.094,6.956,-6.727703083e+04,0.000000000e+00,-6.727703083e+04,0.00110742,0.00000000,0.00000000,0.131730,0.000000,0.131730,526.402,69.343,0.000,69.343,0.000,-0.45925,-75.00000,-0.45925
2004-12-11 06:00:00-07:00,-24.092,19.466,-1.660,12.170,0.000,5.885,12.170,5.885,-4.609265957e+04,0.000000000e+00,-4.609265957e+04,-0.00101190,0.00000000,0.00000000,0.131729,0.000000,0.131729,526.399,69.342,0.000,69.342,0.000,-0.31446,-75.00000,-0.31446
2004-12-11 07:00:00-07:00,-21.805,20.484,-2.912,10.486,0.000,6.253,10.486,6.253,-2.358136882e+04,0.000000000e+00,-2.358136882e+04,-0.00276909,0.00000000,0.00000000,0.131726,0.000000,0.131726,526.388,69.339,0.000,69.339,0.000,-0.16081,-75.00000,-0.16081
2004-12-11 08:00:00-07:00,-20.539,17.376,-2.784,8.641,0.000,2.693,8.641,2.693,-1.388636778e+04,0.000000000e+00,-1.388636778e+04,-0.00278735,0.00000000,0.00000000,0.131723,0.000000,0.131723,526.378,69.336,0.000,69.336,0.000,-0.09465,-75.00000,-0.09465
2004-12-11 09:00:00-07:00,-16.148,17.214,-2.961,7.828,0.000,5.932,7.828,5.932,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00309115,0.02238684,0.00000000,0.131675,0.000000,0.131675,526.545,69.333,0.000,69.333,0.020,0.00000,-75.00000,0.00000
2004-12-11 10:00:00-07:00,-0.937,19.903,-4.221,6.348,0.000,21.093,6.348,21.093,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00480500,0.22762667,0.00000000,0.131199,0.000000,0.131199,528.423,69.328,0.000,69.328,0.243,0.00000,-75.00000,0.00000
2004-12-11 11:00:00-07:00,6.703,19.596,-4.381,6.366,0.000,28.284,6.366,28.284,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00500883,0.30522459,0.00000000,0.130569,0.000000,0.130569,530.933,69.323,0.000,69.323,0.544,0.00000,-75.00000,0.00000
2004-12-11 12:00:00-07:00,15.783,19.595,-3.800,6.390,0.000,37.968,6.390,37.968,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00427116,0.40972359,0.39805533,0.129740,0.000000,0.129740,531.223,68.921,0.000,68.921,0.552,0.00000,-75.00000,0.00000
2004-12-11 13:00:00-07:00,16.983,19.357,-2.845,6.421,0.000,39.916,6.421,39.916,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00305673,0.43075251,0.43204014,0.128871,0.000000,0.128871,531.428,68.486,0.000,68.486,0.548,0.00000,-75.00000,0.00000
2004-12-11 14:00:00-07:00,13.133,18.882,-2.683,6.454,0.000,35.786,6.454,35.786,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00285087,0.38618509,0.38724443,0.128092,0.000000,0.128092,531.614,68.096,0.000,68.096,0.544,0.00000,-75.00000,0.00000
2004-12-11 15:00:00-07:00,9.213,17.981,-2.012,6.484,0.000,31.667,6.484,31.667,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00199933,0.34172632,0.34312839,0.127403,0.000000,0.127403,531.782,67.751,0.000,67.751,0.541,0.00000,-75.00000,0.00000
2004-12-11 16:00:00-07:00,-3.737,18.406,-2.531,6.511,0.000,18.649,6.511,18.649,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00265779,0.20125336,0.20079074,0.126995,0.000000,0.126995,531.889,67.547,0.000,67.547,0.539,0.00000,-75.00000,0.00000
2004-12-11 17:00:00-07:00,-10.057,16.184,-3.762,6.527,0.000,8.892,6.527,8.892,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00422257,0.09596095,0.09313981,0.126799,0.000000,0.126799,531.942,67.450,0.000,67.450,0.538,0.00000,-75.00000,0.00000
2004-12-11 18:00:00-07:00,-12.447,14.323,-2.549,6.535,0.000,5.863,6.535,5.863,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00268063,0.06326447,0.06149700,0.126670,0.000000,0.126670,531.977,67.386,0.000,67.386,0.538,0.00000,-75.00000,0.00000
2004-12-11 19:00:00-07:00,-14.407,9.975,-1.915,6.540,0.000,0.192,6.540,0.192,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00187607,0.00207584,0.00044080,0.126666,0.000000,0.126666,531.978,67.383,0.000,67.383,0.538,0.00000,-75.00000,0.00000
2004-12-11 20:00:00-07:00,-19.307,7.073,-1.324,6.540,0.000,-7.018,6.540,-7.018,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00112473,0.00000000,0.00000000,0.126665,0.000000,0.126665,531.970,67.382,0.000,67.382,0.461,0.00000,-75.00000,0.00000
2004-12-11 21:00:00-07:00,-25.187,6.288,-2.393,6.540,0.000,-14.752,6.540,-14.752,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00248361,0.00000000,0.00000000,0.126665,0.000000,0.126665,531.951,67.380,0.000,67.380,0.300,0.00000,-75.00000,0.00000
2004-12-11 22:00:00-07:00,-31.067,6.359,-2.799,6.540,0.000,-20.967,6.540,-20.967,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00299867,0.00000000,0.00000000,0.126665,0.000000,0.126665,531.929,67.377,0.000,67.377,0.071,0.00000,-75.00000,0.00000
2004-12-11 23:00:00-07:00,-34.987,7.397,-4.228,6.540,0.000,-25.278,6.540,-25.278,-6.744462879e+04,0.000000000e+00,-6.744462879e+04,-0.00481485,0.00000000,0.00000000,0.126660,0.000000,0.126660,531.911,67.372,0.000,67.372,0.000,-0.47283,-75.00000,-0.47283
2004-12-12 00:00:00-07:00,-32.850,9.754,-4.318,14.024,0.000,-13.391,14.024,-13.391,-1.156505771e+05,0.000000000e+00,-1.156505771e+05,-0.00425866,0.00000000,0.00000000,0.126656,0.000000,0.126656,531.894,67.368,0.000,67.368,0.000,-0.81217,-75.00000,-0.81217
2004-12-12 01:00:00-07:00,-29.364,10.024,-3.089,17.836,0.000,-4.593,17.836,-4.593,-1.321845615e+05,0.000000000e+00,-1.321845615e+05,-0.00231766,0.00000000,0.00000000,0.126654,0.000000,0.126654,531.885,67.365,0.000,67.365,0.000,-0.92941,-75.00000,-0.92941
2004-12-12 02:00:00-07:00,-23.938,12.069,-3.393,19.087,0.000,3.825,19.087,3.825,-1.184139568e+05,0.000000000e+00,-1.184139568e+05,-0.00257690,0.00000000,0.00000000,0.126651,0.000000,0.126651,531.875,67.363,0.000,67.363,0.000,-0.83296,-75.00000,-0.83296
2004-12-12 03:00:00-07:00,-25.351,15.205,-3.608,18.061,0.000,4.307,18.061,4.307,-1.029084892e+05,0.000000000e+00,-1.029084892e+05,-0.00295470,0.00000000,0.00000000,0.126648,0.000000,0.126648,531.864,67.360,0.000,67.360,0.000,-0.72368,-75.00000,-0.72368
2004-12-12 04:00:00-07:00,-29.761,10.576,-2.637,16.871,0.000,-4.951,16.871,-4.951,-1.207332510e+05,0.000000000e+00,-1.207332510e+05,-0.00184160,0.00000000,0.00000000,0.126647,0.000000,0.126647,531.857,67.358,0.000,67.358,0.000,-0.84873,-75.00000,-0.84873
2004-12-12 05:00:00-07:00,-36.060,7.732,-2.098,18.231,0.000,-12.195,18.231,-12.195,-1.646347913e+05,0.000000000e+00,-1.646347913e+05,-0.00102071,0.00000000,0.00000000,0.126646,0.000000,0.126646,531.853,67.357,0.000,67.357,0.000,-1.15787,-75.00000,-1.15787
2004-12-12 06:00:00-07:00,-29.775,9.962,-1.835,21.430,0.000,-0.218,21.430,-0.218,-1.654189412e+05,0.000000000e+00,-1.654189412e+05,-0.00035641,0.00000000,0.00000000,0.126645,0.000000,0.126645,531.852,67.357,0.000,67.357,0.000,-1.16464,-75.00000,-1.16464
2004-12-12 07:00:00-07:00,-28.764,13.146,-2.115,21.497,0.000,3.764,21.497,3.764,-1.518682384e+05,0.000000000e+00,-1.518682384e+05,-0.00070470,0.00000000,0.00000000,0.126645,0.000000,0.126645,531.849,67.356,0.000,67.356,0.000,-1.06928,-75.00000,-1.06928
2004-12-12 08:00:00-07:00,-28.211,10.791,-1.504,20.537,0.000,1.613,20.537,1.613,-1.460629653e+05,0.000000000e+00,-1.460629653e+05,-0.00003023,0.00000000,0.00000000,0.126644,0.000000,0.126644,531.850,67.356,0.000,67.356,0.000,-1.02806,-75.00000,-1.02806
2004-12-12 09:00:00-07:00,-27.286,8.831,-0.891,20.115,0.000,0.768,20.115,0.768,-1.432966510e+05,0.000000000e+00,-1.432966510e+05,0.00070383,0.00000000,0.00000000,0.126645,0.000000,0.126645,531.853,67.357,0.000,67.357,0.000,-1.00843,-75.00000,-1.00843
2004-12-12 10:00:00-07:00,-8.254,7.862,-0.255,19.912,0.000,19.265,19.912,19.265,-7.394123502e+04,0.000000000e+00,-7.394123502e+04,0.00149082,0.00000000,0.00000000,0.126646,0.000000,0.126646,531.859,67.358,0.000,67.358,0.000,-0.52031,-75.00000,-0.52031
2004-12-12 11:00:00-07:00,14.344,7.743,-0.128,14.576,0.000,36.534,14.576,36.534,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00111572,0.17260711,0.00000000,0.126297,0.000000,0.126297,533.341,67.359,0.000,67.359,0.174,0.00000,-75.00000,0.00000
2004-12-12 12:00:00-07:00,16.663,9.765,-0.920,7.875,0.000,33.382,7.875,33.382,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00049881,0.36024119,0.00641387,0.125578,0.000000,0.125578,536.336,67.352,0.000,67.352,0.527,0.00000,-75.00000,0.00000
2004-12-12 13:00:00-07:00,15.523,9.702,-1.221,6.584,0.000,30.588,6.584,30.588,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00099363,0.33008700,0.33207477,0.124932,0.000000,0.124932,536.445,67.019,0.000,67.019,0.524,0.00000,-75.00000,0.00000
2004-12-12 14:00:00-07:00,9.183,13.737,-2.097,6.610,0.000,27.432,6.610,27.432,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00210753,0.29602752,0.29674031,0.124352,0.000000,0.124352,536.546,66.720,0.000,66.720,0.522,0.00000,-75.00000,0.00000
2004-12-12 15:00:00-07:00,-5.307,13.637,-2.966,6.633,0.000,11.997,6.633,11.997,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00321093,0.12946862,0.12777552,0.124096,0.000000,0.124096,536.595,66.589,0.000,66.589,0.520,0.00000,-75.00000,0.00000
2004-12-12 16:00:00-07:00,-24.997,20.852,-5.988,6.643,0.000,-3.490,6.643,-3.490,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00705015,0.00000000,0.00000000,0.124095,0.000000,0.124095,536.542,66.582,0.000,66.582,0.477,0.00000,-75.00000,0.00000
2004-12-12 17:00:00-07:00,-37.387,26.508,-7.991,6.643,0.000,-12.227,6.643,-12.227,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00959549,0.00000000,0.00000000,0.124094,0.000000,0.124094,536.469,66.573,0.000,66.573,0.336,0.00000,-75.00000,0.00000
2004-12-12 18:00:00-07:00,-41.847,24.064,-8.872,6.643,0.000,-20.012,6.643,-20.012,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01071452,0.00000000,0.00000000,0.124093,0.000000,0.124093,536.388,66.562,0.000,66.562,0.111,0.00000,-75.00000,0.00000
2004-12-12 19:00:00-07:00,-41.847,29.923,-9.627,6.643,0.000,-14.907,6.643,-14.907,-1.673639677e+04,0.000000000e+00,-1.673639677e+04,-0.01167305,0.00000000,0.00000000,0.124082,0.000000,0.124082,536.342,66.550,0.000,66.550,0.000,-0.11878,-75.00000,-0.11878
2004-12-12 20:00:00-07:00,-45.229,48.726,-4.580,8.502,0.000,7.419,8.502,7.419,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00511788,0.02988936,0.00000000,0.124022,0.000000,0.124022,536.559,66.545,0.000,66.545,0.025,0.00000,-75.00000,0.00000
2004-12-12 21:00:00-07:00,-48.707,61.450,5.198,6.646,0.000,24.587,6.646,24.587,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00716082,0.26532745,0.00000000,0.123503,0.000000,0.123503,538.873,66.552,0.000,66.552,0.297,0.00000,-75.00000,0.00000
2004-12-12 22:00:00-07:00,-52.627,61.236,-1.438,6.668,0.000,13.839,6.668,13.839,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00126949,0.14934498,0.00000000,0.123213,0.000000,0.123213,540.131,66.551,0.000,66.551,0.445,0.00000,-75.00000,0.00000
2004-12-12 23:00:00-07:00,-70.267,67.047,-108.632,8.025,0.000,-103.827,8.025,-103.827,-2.252423392e+05,0.000000000e+00,-2.252423392e+05,-0.13734348,0.00000000,0.00000000,0.123086,0.000000,0.123086,539.573,66.414,0.000,66.414,0.000,-1.60187,-75.00000,-1.60187
2004-12-13 00:00:00-07:00,-72.873,82.489,-107.301,26.217,0.000,-71.469,26.217,-71.469,-4.825291181e+05,0.000000000e+00,-4.825291181e+05,-0.13366034,0.00000000,0.00000000,0.122962,0.000000,0.122962,539.030,66.280,0.000,66.280,0.000,-3.45782,-75.00000,-3.45782
2004-12-13 01:00:00-07:00,-58.816,96.879,-50.715,39.629,0.000,26.976,39.629,26.976,-3.854156810e+05,0.000000000e+00,-3.854156810e+05,-0.06014505,0.00000000,0.00000000,0.122906,0.000000,0.122906,538.785,66.220,0.000,66.220,0.000,-2.78249,-75.00000,-2.78249
2004-12-13 02:00:00-07:00,-60.792,70.517,-48.342,35.573,0.000,-3.044,35.573,-3.044,-3.963744116e+05,0.000000000e+00,-3.963744116e+05,-0.05772969,0.00000000,0.00000000,0.122852,0.000000,0.122852,538.550,66.162,0.000,66.162,0.000,-2.85730,-75.00000,-2.85730
2004-12-13 03:00:00-07:00,-65.364,66.607,-48.065,36.079,0.000,-10.743,36.079,-10.743,-4.350508005e+05,0.000000000e+00,-4.350508005e+05,-0.05731211,0.00000000,0.00000000,0.122799,0.000000,0.122799,538.317,66.105,0.000,66.105,0.000,-3.13965,-75.00000,-3.13965
2004-12-13 04:00:00-07:00,-72.946,74.936,-72.202,37.859,0.000,-32.354,37.859,-32.354,-5.515234709e+05,0.000000000e+00,-5.515234709e+05,-0.08762130,0.00000000,0.00000000,0.122718,0.000000,0.122718,537.960,66.017,0.000,66.017,0.000,-3.98944,-75.00000,-3.98944
2004-12-13 05:00:00-07:00,-67.285,74.131,-51.069,42.321,0.000,-1.902,42.321,-1.902,-5.583718120e+05,0.000000000e+00,-5.583718120e+05,-0.06016164,0.00000000,0.00000000,0.122662,0.000000,0.122662,537.715,65.957,0.000,65.957,0.000,-4.05479,-75.00000,-4.05479
2004-12-13 06:00:00-07:00,-63.082,63.807,-24.504,42.627,0.000,18.848,42.627,18.848,-4.905187328e+05,0.000000000e+00,-4.905187328e+05,-0.02650987,0.00000000,0.00000000,0.122637,0.000000,0.122637,537.607,65.931,0.000,65.931,0.000,-3.56431,-75.00000,-3.56431
2004-12-13 07:00:00-07:00,-63.252,32.870,-9.105,40.279,0.000,0.792,40.279,0.792,-4.876678893e+05,0.000000000e+00,-4.876678893e+05,-0.00739815,0.00000000,0.00000000,0.122630,0.000000,0.122630,537.577,65.923,0.000,65.923,0.000,-3.53786,-75.00000,-3.53786
2004-12-13 08:00:00-07:00,-59.447,21.972,1.688,40.142,0.000,4.355,40.142,4.355,-4.719898954e+05,0.000000000e+00,-4.719898954e+05,0.00624068,0.00000000,0.00000000,0.122636,0.000000,0.122636,537.603,65.929,0.000,65.929,0.000,-3.42348,-75.00000,-3.42348
2004-12-13 09:00:00-07:00,-48.926,18.493,4.607,39.526,0.000,13.701,39.526,13.701,-4.226678060e+05,0.000000000e+00,-4.226678060e+05,0.00984721,0.00000000,0.00000000,0.122645,0.000000,0.122645,537.643,65.939,0.000,65.939,0.000,-3.06404,-75.00000,-3.06404
2004-12-13 10:00:00-07:00,-19.767,17.842,4.892,37.438,0.000,40.404,37.438,40.404,-2.772130665e+05,0.000000000e+00,-2.772130665e+05,0.00992617,0.00000000,0.00000000,0.122654,0.000000,0.122654,537.684,65.949,0.000,65.949,0.000,-2.00676,-75.00000,-2.00676
2004-12-13 11:00:00-07:00,3.545,17.335,3.646,29.829,0.000,54.356,29.829,54.356,-8.153245783e+04,0.000000000e+00,-8.153245783e+04,0.00743260,0.00000000,0.00000000,0.122661,0.000000,0.122661,537.714,65.957,0.000,65.957,0.000,-0.58796,-75.00000,-0.58796
2004-12-13 12:00:00-07:00,30.228,13.635,1.200,15.732,0.000,60.794,15.732,60.794,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00287832,0.41165250,0.00000000,0.121865,0.000000,0.121865,541.251,65.959,0.000,65.959,0.414,0.00000,-75.00000,0.00000
2004-12-13 13:00:00-07:00,37.803,11.574,0.503,8.092,0.000,57.972,8.092,57.972,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00130889,0.62560093,0.54206082,0.120691,0.000000,0.120691,542.035,65.419,0.000,65.419,0.499,0.00000,-75.00000,0.00000
2004-12-13 14:00:00-07:00,30.343,14.901,0.107,8.152,0.000,53.503,8.152,53.503,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00080613,0.57736703,0.58258173,0.119611,0.000000,0.119611,542.065,64.837,0.000,64.837,0.494,0.00000,-75.00000,0.00000
2004-12-13 15:00:00-07:00,6.293,13.485,0.219,8.207,0.000,28.204,8.207,28.204,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00094863,0.30436192,0.30763107,0.119036,0.000000,0.119036,542.107,64.530,0.000,64.530,0.492,0.00000,-75.00000,0.00000
2004-12-13 16:00:00-07:00,-43.037,10.009,0.804,8.237,0.000,-23.987,8.237,-23.987,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00169212,0.00000000,0.00000000,0.119036,0.000000,0.119036,542.121,64.532,0.000,64.532,0.235,0.00000,-75.00000,0.00000
2004-12-13 17:00:00-07:00,-59.857,6.968,1.082,8.237,0.000,-43.571,8.237,-43.571,-7.859535359e+04,0.000000000e+00,-7.859535359e+04,0.00204457,0.00000000,0.00000000,0.119038,0.000000,0.119038,542.129,64.534,0.000,64.534,0.000,-0.57523,-75.00000,-0.57523
2004-12-13 18:00:00-07:00,-63.749,8.048,1.960,15.942,0.000,-37.800,15.942,-37.800,-2.146746439e+05,0.000000000e+00,-2.146746439e+05,0.00382914,0.00000000,0.00000000,0.119042,0.000000,0.119042,542.146,64.538,0.000,64.538,0.000,-1.57424,-75.00000,-1.57424
2004-12-13 19:00:00-07:00,-60.256,14.171,3.458,26.649,0.000,-15.977,26.649,-15.977,-2.721927985e+05,0.000000000e+00,-2.721927985e+05,0.00678051,0.00000000,0.00000000,0.119048,0.000000,0.119048,542.174,64.545,0.000,64.545,0.000,-2.00280,-75.00000,-2.00280
2004-12-13 20:00:00-07:00,-54.433,20.178,4.386,30.510,0.000,0.642,30.510,0.642,-2.698827236e+05,0.000000000e+00,-2.698827236e+05,0.00836622,0.00000000,0.00000000,0.119055,0.000000,0.119055,542.210,64.553,0.000,64.553,0.000,-1.98852,-75.00000,-1.98852
2004-12-13 21:00:00-07:00,-53.516,21.058,3.444,30.387,0.000,1.373,30.387,1.373,-2.649409891e+05,0.000000000e+00,-2.649409891e+05,0.00715887,0.00000000,0.00000000,0.119062,0.000000,0.119062,542.240,64.560,0.000,64.560,0.000,-1.95180,-75.00000,-1.95180
2004-12-13 22:00:00-07:00,-49.759,19.135,2.758,30.070,0.000,2.203,30.070,2.203,-2.570093932e+05,0.000000000e+00,-2.570093932e+05,0.00625470,0.00000000,0.00000000,0.119068,0.000000,0.119068,542.266,64.566,0.000,64.566,0.000,-1.89294,-75.00000,-1.89294
2004-12-13 23:00:00-07:00,-49.040,17.615,2.571,29.556,0.000,0.703,29.556,0.703,-2.544794439e+05,0.000000000e+00,-2.544794439e+05,0.00596295,0.00000000,0.00000000,0.119073,0.000000,0.119073,542.292,64.572,0.000,64.572,0.000,-1.87375,-75.00000,-1.87375
2004-12-14 00:00:00-07:00,-48.145,16.708,2.661,29.387,0.000,0.610,29.387,0.610,-2.522819563e+05,0.000000000e+00,-2.522819563e+05,0.00605856,0.00000000,0.00000000,0.119079,0.000000,0.119079,542.317,64.578,0.000,64.578,0.000,-1.85727,-75.00000,-1.85727
2004-12-14 01:00:00-07:00,-46.258,14.916,2.751,29.240,0.000,0.649,29.240,0.649,-2.499456329e+05,0.000000000e+00,-2.499456329e+05,0.00615725,0.00000000,0.00000000,0.119084,0.000000,0.119084,542.343,64.585,0.000,64.585,0.000,-1.83978,-75.00000,-1.83978
2004-12-14 02:00:00-07:00,-44.376,15.075,2.896,29.084,0.000,2.679,29.084,2.679,-2.403021685e+05,0.000000000e+00,-2.403021685e+05,0.00632449,0.00000000,0.00000000,0.119090,0.000000,0.119090,542.370,64.591,0.000,64.591,0.000,-1.76852,-75.00000,-1.76852
2004-12-14 03:00:00-07:00,-43.712,16.690,3.083,28.443,0.000,4.503,28.443,4.503,-2.240900766e+05,0.000000000e+00,-2.240900766e+05,0.00649295,0.00000000,0.00000000,0.119096,0.000000,0.119096,542.397,64.597,0.000,64.597,0.000,-1.64863,-75.00000,-1.64863
2004-12-14 04:00:00-07:00,-43.265,15.774,3.113,27.341,0.000,2.962,27.341,2.962,-2.134251696e+05,0.000000000e+00,-2.134251696e+05,0.00641577,0.00000000,0.00000000,0.119102,0.000000,0.119102,542.425,64.604,0.000,64.604,0.000,-1.56935,-75.00000,-1.56935
2004-12-14 05:00:00-07:00,-43.618,14.949,2.336,26.593,0.000,0.260,26.593,0.260,-2.124903024e+05,0.000000000e+00,-2.124903024e+05,0.00535277,0.00000000,0.00000000,0.119107,0.000000,0.119107,542.447,64.609,0.000,64.609,0.000,-1.56192,-75.00000,-1.56192
2004-12-14 06:00:00-07:00,-43.651,9.326,2.210,26.521,0.000,-5.594,26.521,-5.594,-2.326274622e+05,0.000000000e+00,-2.326274622e+05,0.00518561,0.00000000,0.00000000,0.119112,0.000000,0.119112,542.469,64.614,0.000,64.614,0.000,-1.70975,-75.00000,-1.70975
2004-12-14 07:00:00-07:00,-42.993,7.453,2.402,27.904,0.000,-5.235,27.904,-5.235,-2.514734684e+05,0.000000000e+00,-2.514734684e+05,0.00557361,0.00000000,0.00000000,0.119117,0.000000,0.119117,542.493,64.620,0.000,64.620,0.000,-1.84906,-75.00000,-1.84906
2004-12-14 08:00:00-07:00,-42.375,7.507,1.760,29.160,0.000,-3.948,29.160,-3.948,-2.656864324e+05,0.000000000e+00,-2.656864324e+05,0.00489280,0.00000000,0.00000000,0.119121,0.000000,0.119121,542.513,64.625,0.000,64.625,0.000,-1.95437,-75.00000,-1.95437
2004-12-14 09:00:00-07:00,-40.427,6.604,1.403,30.081,0.000,-2.340,30.081,-2.340,-2.741108942e+05,0.000000000e+00,-2.741108942e+05,0.00453951,0.00000000,0.00000000,0.119125,0.000000,0.119125,542.533,64.629,0.000,64.629,0.000,-2.01695,-75.00000,-2.01695
2004-12-14 10:00:00-07:00,-20.070,7.849,1.619,30.615,0.000,20.013,30.615,20.013,-2.020626238e+05,0.000000000e+00,-2.020626238e+05,0.00487231,0.00000000,0.00000000,0.119130,0.000000,0.119130,542.553,64.634,0.000,64.634,0.000,-1.48702,-75.00000,-1.48702
2004-12-14 11:00:00-07:00,5.955,10.288,1.446,25.797,0.000,43.485,25.797,43.485,-4.551556776e+04,0.000000000e+00,-4.551556776e+04,0.00414162,0.00000000,0.00000000,0.119134,0.000000,0.119134,542.571,64.638,0.000,64.638,0.000,-0.33432,-75.00000,-0.33432
2004-12-14 12:00:00-07:00,12.065,11.818,0.217,12.973,0.000,37.073,12.973,37.073,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00134189,0.26363338,0.00000000,0.118636,0.000000,0.118636,544.856,64.640,0.000,64.640,0.265,0.00000,-75.00000,0.00000
2004-12-14 13:00:00-07:00,9.773,10.207,0.405,8.258,0.000,28.643,8.258,28.643,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00118523,0.30910199,0.09304792,0.118063,0.000000,0.118063,546.725,64.548,0.000,64.548,0.482,0.00000,-75.00000,0.00000
2004-12-14 14:00:00-07:00,7.463,11.380,1.763,8.288,0.000,28.895,8.288,28.895,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00291073,0.31181788,0.31670463,0.117491,0.000000,0.117491,546.714,64.234,0.000,64.234,0.480,0.00000,-75.00000,0.00000
