date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1984-12-27 17:00:00-07:00,-24.580,3.559,0.917,9.569,0.418,-10.119,8.938,-10.749,-1.116023415e+06,-7.311032778e+05,-1.847126692e+06,0.00501546,0.00000000,0.00000000,0.250000,0.594497,0.844497,232.875,58.219,138.443,196.662,0.000,-9.35558,-2.51633,-4.50652
1984-12-27 18:00:00-07:00,-26.939,3.496,1.011,9.503,0.346,-12.583,9.201,-12.885,-1.162408972e+06,-7.300161175e+05,-1.892425089e+06,0.00512188,0.00000000,0.00000000,0.250000,0.596691,0.846691,232.513,58.128,138.739,196.867,0.000,-9.77380,-2.50714,-4.61388
1984-12-27 19:00:00-07:00,-29.091,3.734,0.977,9.477,0.000,-14.903,9.463,-14.917,-1.216109116e+06,-7.299668046e+05,-1.946075921e+06,0.00507389,0.00000000,0.00000000,0.250000,0.596221,0.846221,232.649,58.162,138.710,196.872,0.000,-10.23603,-2.50747,-4.74669
1984-12-27 20:00:00-07:00,-30.708,4.004,0.994,9.486,0.000,-16.224,9.709,-16.000,-1.273710535e+06,-7.307710138e+05,-2.004481549e+06,0.00509521,0.00000000,0.00000000,0.250000,0.595757,0.845757,232.782,58.196,138.682,196.877,0.000,-10.73379,-2.51077,-4.89149
1984-12-27 21:00:00-07:00,-32.707,4.279,0.962,9.499,0.000,-17.967,9.920,-17.546,-1.336874980e+06,-7.322865194e+05,-2.069161500e+06,0.00505910,0.00000000,0.00000000,0.250000,0.595300,0.845300,232.914,58.228,138.654,196.882,0.000,-11.28113,-2.51653,-5.05195
1984-12-27 22:00:00-07:00,-35.516,4.477,0.802,9.515,0.000,-20.723,10.102,-20.136,-1.409363124e+06,-7.343999149e+05,-2.143763039e+06,0.00486238,0.00000000,0.00000000,0.250000,0.594851,0.844851,233.044,58.261,138.626,196.887,0.000,-11.91284,-2.52436,-5.23733
1984-12-27 23:00:00-07:00,-35.762,4.815,0.910,9.506,0.472,-20.059,10.231,-19.334,-1.478966292e+06,-7.370078131e+05,-2.215974105e+06,0.00500209,0.00000000,0.00000000,0.250000,0.598406,0.848406,232.426,58.107,139.085,197.192,0.000,-12.56435,-2.52498,-5.40879
1984-12-28 00:00:00-07:00,-34.655,5.118,1.420,9.454,0.734,-17.930,10.282,-17.102,-1.540532248e+06,-7.399891139e+05,-2.280521362e+06,0.00564104,0.00000000,0.00000000,0.250000,0.601961,0.851961,231.816,57.954,139.544,197.498,0.000,-13.15046,-2.52688,-5.56079
1984-12-28 01:00:00-07:00,-36.428,5.000,1.766,9.247,7.218,-13.198,10.249,-12.196,-1.584437272e+06,-7.435972679e+05,-2.328034540e+06,0.00605780,0.00000000,0.00000000,0.250000,0.629488,0.879488,226.954,56.739,142.865,199.604,0.000,-13.84779,-2.47986,-5.61827
1984-12-28 02:00:00-07:00,-40.225,4.886,1.741,8.815,7.274,-17.509,10.112,-16.212,-1.642801078e+06,-7.482670222e+05,-2.391068101e+06,0.00598781,0.00000000,0.00000000,0.250000,0.655613,0.905613,222.622,55.656,145.954,201.610,0.000,-14.68078,-2.44228,-5.71480
1984-12-28 03:00:00-07:00,-40.800,5.289,1.755,8.532,2.554,-22.670,9.919,-21.282,-1.719417660e+06,-7.532608211e+05,-2.472678481e+06,0.00598204,0.00000000,0.00000000,0.250000,0.664356,0.914356,221.266,55.316,146.999,202.316,0.000,-15.50726,-2.44101,-5.89258
1984-12-28 04:00:00-07:00,-40.784,5.740,1.818,8.459,0.834,-23.934,9.702,-22.691,-1.801106417e+06,-7.577337981e+05,-2.558840215e+06,0.00606138,0.00000000,0.00000000,0.250000,0.666422,0.916422,220.992,55.248,147.274,202.522,0.000,-16.31203,-2.45099,-6.09590
1984-12-28 05:00:00-07:00,-42.917,6.065,1.643,8.460,0.000,-26.748,9.434,-25.775,-1.893895602e+06,-7.612383596e+05,-2.655133961e+06,0.00585065,0.00000000,0.00000000,0.250000,0.665830,0.915830,221.141,55.285,147.242,202.528,0.000,-17.19537,-2.46296,-6.33020
1984-12-28 06:00:00-07:00,-44.641,6.333,1.535,8.481,0.000,-28.291,9.087,-27.685,-1.993561435e+06,-7.634214756e+05,-2.756982911e+06,0.00572391,0.00000000,0.00000000,0.250000,0.665251,0.915251,221.287,55.322,147.212,202.533,0.000,-18.15178,-2.47061,-6.57861
1984-12-28 07:00:00-07:00,-44.638,6.676,1.568,8.495,0.000,-27.898,8.673,-27.720,-2.093353320e+06,-7.640627688e+05,-2.857416088e+06,0.00576792,0.00000000,0.00000000,0.250000,0.664686,0.914686,221.430,55.358,147.182,202.539,0.000,-19.11672,-2.47323,-6.82408
1984-12-28 08:00:00-07:00,-42.659,6.998,1.582,8.503,0.000,-25.576,8.228,-25.852,-2.186419398e+06,-7.630719783e+05,-2.949491376e+06,0.00578296,0.00000000,0.00000000,0.250000,0.664133,0.914133,221.570,55.393,147.152,202.545,0.000,-20.02341,-2.47050,-7.04962
1984-12-28 09:00:00-07:00,-30.466,7.399,1.473,8.504,0.000,-13.090,7.828,-13.766,-2.235978327e+06,-7.606382530e+05,-2.996616580e+06,0.00564227,0.00000000,0.00000000,0.250000,0.663592,0.913592,221.708,55.427,147.124,202.551,0.000,-20.51593,-2.46304,-7.16620
1984-12-28 10:00:00-07:00,-5.119,8.040,1.614,8.500,0.000,13.036,7.758,12.293,-2.191722057e+06,-7.579666719e+05,-2.949688729e+06,0.00581013,0.00000000,0.00000000,0.250000,0.663054,0.913054,221.845,55.461,147.095,202.556,0.000,-20.08263,-2.45479,-7.05237
1984-12-28 11:00:00-07:00,13.059,8.036,1.527,8.498,0.000,31.119,8.137,30.759,-2.080989687e+06,-7.566701620e+05,-2.837659849e+06,0.00569677,0.00000000,0.00000000,0.250000,0.662509,0.912509,221.984,55.496,147.066,202.562,0.000,-18.98468,-2.45103,-6.77823
1984-12-28 12:00:00-07:00,17.832,7.434,1.379,8.503,0.000,35.148,8.693,35.338,-1.953771417e+06,-7.573566808e+05,-2.711128098e+06,0.00551450,0.00000000,0.00000000,0.250000,0.661953,0.911953,222.125,55.531,147.036,202.568,0.000,-17.73197,-2.45376,-6.46885
1984-12-28 13:00:00-07:00,17.425,7.082,1.446,8.516,0.000,34.469,9.226,35.179,-1.827126377e+06,-7.599132107e+05,-2.587039588e+06,0.00560470,0.00000000,0.00000000,0.250000,0.661385,0.911385,222.270,55.567,147.006,202.573,0.000,-16.49378,-2.46262,-6.16573
1984-12-28 14:00:00-07:00,7.105,6.594,1.329,8.537,0.000,23.565,9.605,24.633,-1.738448656e+06,-7.637579204e+05,-2.502206576e+06,0.00547022,0.00000000,0.00000000,0.250000,0.660805,0.910805,222.417,55.604,146.974,202.579,0.000,-15.62526,-2.47572,-5.95829
1984-12-28 15:00:00-07:00,-10.084,5.991,1.036,8.472,0.000,5.415,9.764,6.707,-1.714302929e+06,-7.684098803e+05,-2.482712809e+06,0.00507273,0.00000000,0.00000000,0.250000,0.660220,0.910220,222.566,55.641,146.942,202.584,0.000,-15.37490,-2.49147,-5.90985
1984-12-28 16:00:00-07:00,-25.581,5.797,1.006,8.350,0.000,-10.427,9.755,-9.023,-1.746786082e+06,-7.734655485e+05,-2.520251631e+06,0.00497572,0.00000000,0.00000000,0.250000,0.659638,0.909638,222.714,55.678,146.910,202.589,0.000,-15.66610,-2.50856,-6.00038
1984-12-28 17:00:00-07:00,-32.585,5.873,1.157,8.379,0.000,-17.176,9.635,-15.920,-1.804097181e+06,-7.779876579e+05,-2.582084839e+06,0.00517793,0.00000000,0.00000000,0.250000,0.659063,0.909063,222.860,55.715,146.879,202.594,0.000,-16.19988,-2.52391,-6.15061
1984-12-28 18:00:00-07:00,-32.534,6.088,1.263,8.405,0.000,-16.777,9.467,-15.715,-1.860670087e+06,-7.818128332e+05,-2.642482920e+06,0.00532254,0.00000000,0.00000000,0.250000,0.658498,0.908498,223.005,55.751,146.848,202.599,0.000,-16.72982,-2.53697,-6.29763
1984-12-28 19:00:00-07:00,-32.511,6.390,1.253,8.427,0.000,-16.441,9.281,-15.587,-1.916782114e+06,-7.848870962e+05,-2.701669210e+06,0.00531914,0.00000000,0.00000000,0.250000,0.657942,0.907942,223.147,55.787,146.818,202.605,0.000,-17.25695,-2.54757,-6.44183
1984-12-28 20:00:00-07:00,-32.508,6.721,1.232,8.447,0.000,-16.107,9.079,-15.475,-1.972491699e+06,-7.871638801e+05,-2.759655580e+06,0.00530082,0.00000000,0.00000000,0.250000,0.657394,0.907394,223.288,55.822,146.788,202.610,0.000,-17.78195,-2.55556,-6.58325
1984-12-28 21:00:00-07:00,-32.170,7.138,1.270,8.462,0.000,-15.300,8.865,-14.898,-2.026124064e+06,-7.886122859e+05,-2.814736350e+06,0.00535314,0.00000000,0.00000000,0.250000,0.656855,0.906855,223.426,55.857,146.759,202.615,0.000,-18.28900,-2.56083,-6.71775
1984-12-28 22:00:00-07:00,-31.334,7.456,1.375,8.475,0.000,-14.027,8.650,-13.852,-2.075989684e+06,-7.892453912e+05,-2.865235076e+06,0.00548684,0.00000000,0.00000000,0.250000,0.656323,0.906323,223.563,55.891,146.730,202.621,0.000,-18.76108,-2.56342,-6.84116
1984-12-28 23:00:00-07:00,-30.625,7.727,1.472,8.483,0.000,-12.943,8.442,-12.984,-2.122733231e+06,-7.890961066e+05,-2.911829338e+06,0.00560797,0.00000000,0.00000000,0.250000,0.655799,0.905799,223.699,55.925,146.702,202.626,0.000,-19.20406,-2.56343,-6.95510
1984-12-29 00:00:00-07:00,-31.107,7.947,1.534,8.488,0.000,-13.138,8.237,-13.389,-2.170934337e+06,-7.881902313e+05,-2.959124569e+06,0.00568365,0.00000000,0.00000000,0.250000,0.655281,0.905281,223.833,55.958,146.674,202.632,0.000,-19.66080,-2.56096,-7.07071
1984-12-29 01:00:00-07:00,-32.898,7.969,1.549,8.490,0.000,-14.890,8.004,-15.377,-2.226289985e+06,-7.864387023e+05,-3.012728688e+06,0.00569805,0.00000000,0.00000000,0.250000,0.654770,0.904770,223.966,55.991,146.646,202.638,0.000,-20.18891,-2.55570,-7.20188
1984-12-29 02:00:00-07:00,-33.155,8.039,1.637,8.488,0.000,-14.991,7.739,-15.741,-2.282955859e+06,-7.837395307e+05,-3.066695390e+06,0.00580091,0.00000000,0.00000000,0.250000,0.654267,0.904267,224.097,56.024,146.619,202.643,0.000,-20.73320,-2.54733,-7.33419
1984-12-29 03:00:00-07:00,-32.596,8.252,1.805,8.482,0.000,-14.057,7.473,-15.065,-2.337191365e+06,-7.801074335e+05,-3.117298798e+06,0.00599951,0.00000000,0.00000000,0.250000,0.653771,0.903771,224.226,56.057,146.593,202.649,0.000,-21.25524,-2.53589,-7.45832
1984-12-29 04:00:00-07:00,-32.695,8.483,1.852,8.472,0.000,-13.888,7.210,-15.150,-2.391730683e+06,-7.755657460e+05,-3.167296429e+06,0.00604564,0.00000000,0.00000000,0.250000,0.653282,0.903282,224.355,56.089,146.567,202.656,0.000,-21.78178,-2.52145,-7.58105
1984-12-29 05:00:00-07:00,-32.787,8.799,1.821,8.458,0.000,-13.709,6.944,-15.223,-2.446534634e+06,-7.701155712e+05,-3.216650205e+06,0.00599233,0.00000000,0.00000000,0.250000,0.652800,0.902800,224.481,56.120,146.541,202.662,0.000,-22.31287,-2.50402,-7.70231
1984-12-29 06:00:00-07:00,-31.803,9.320,1.840,8.439,0.000,-12.204,6.680,-13.963,-2.496801914e+06,-7.637809599e+05,-3.260582874e+06,0.00599894,0.00000000,0.00000000,0.250000,0.652323,0.902323,224.606,56.152,146.516,202.668,0.000,-22.80255,-2.48369,-7.81046
1984-12-29 07:00:00-07:00,-28.900,10.101,1.956,8.417,0.000,-8.427,6.458,-10.386,-2.534190363e+06,-7.567289003e+05,-3.290919263e+06,0.00612250,0.00000000,0.00000000,0.250000,0.651852,0.901852,224.730,56.183,146.491,202.674,0.000,-23.16611,-2.46098,-7.88525
1984-12-29 08:00:00-07:00,-23.530,10.781,2.084,8.391,0.000,-2.274,6.314,-4.351,-2.549853244e+06,-7.492513898e+05,-3.299104634e+06,0.00626027,0.00000000,0.00000000,0.250000,0.651385,0.901385,224.854,56.213,146.466,202.680,0.000,-23.31589,-2.43687,-7.90570
1984-12-29 09:00:00-07:00,-7.200,11.137,2.194,8.364,0.000,14.496,6.333,12.464,-2.504981165e+06,-7.419392023e+05,-3.246920367e+06,0.00637567,0.00000000,0.00000000,0.250000,0.650919,0.900919,224.977,56.244,146.442,202.686,0.000,-22.87336,-2.41328,-7.77835
1984-12-29 10:00:00-07:00,19.001,11.251,2.383,8.340,0.000,40.975,6.774,39.409,-2.363107889e+06,-7.363009423e+05,-3.099408831e+06,0.00659296,0.00000000,0.00000000,0.250000,0.650446,0.900446,225.103,56.276,146.417,202.693,0.000,-21.46968,-2.39518,-7.41654
1984-12-29 11:00:00-07:00,37.553,10.853,2.246,8.326,0.000,58.978,7.673,58.324,-2.153140754e+06,-7.339489953e+05,-2.887089749e+06,0.00641516,0.00000000,0.00000000,0.250000,0.649958,0.899958,225.232,56.308,146.391,202.699,0.000,-19.40918,-2.38787,-6.89617
1984-12-29 12:00:00-07:00,43.437,10.041,2.091,8.329,0.000,63.899,8.761,64.331,-1.921548195e+06,-7.355068434e+05,-2.657055039e+06,0.00622670,0.00000000,0.00000000,0.250000,0.649448,0.899448,225.366,56.342,146.364,202.706,0.000,-17.16684,-2.39340,-6.33375
1984-12-29 13:00:00-07:00,36.811,9.106,2.021,8.348,0.000,56.286,9.633,57.570,-1.714294812e+06,-7.401310471e+05,-2.454425859e+06,0.00615392,0.00000000,0.00000000,0.250000,0.648917,0.898917,225.506,56.377,146.335,202.712,0.000,-15.18908,-2.40904,-5.83979
1984-12-29 14:00:00-07:00,23.964,8.184,1.788,8.380,0.000,42.315,10.064,43.999,-1.555897259e+06,-7.461958668e+05,-2.302093126e+06,0.00588261,0.00000000,0.00000000,0.250000,0.648368,0.898368,225.651,56.413,146.305,202.718,0.000,-13.69488,-2.42945,-5.46933
1984-12-29 15:00:00-07:00,5.786,7.304,1.485,8.415,0.000,22.990,10.138,24.713,-1.466930059e+06,-7.523986507e+05,-2.219328710e+06,0.00552470,0.00000000,0.00000000,0.250000,0.647805,0.897805,225.799,56.450,146.273,202.723,0.000,-12.85494,-2.45035,-5.26787
1984-12-29 16:00:00-07:00,-13.246,6.700,1.171,8.450,0.000,3.075,10.087,4.712,-1.449967897e+06,-7.582915575e+05,-2.208259454e+06,0.00515042,0.00000000,0.00000000,0.250000,0.647238,0.897238,225.947,56.487,146.241,202.728,0.000,-12.68408,-2.47026,-5.24033
1984-12-29 17:00:00-07:00,-19.762,6.484,1.351,8.484,0.000,-3.443,10.057,-1.870,-1.456699134e+06,-7.639548835e+05,-2.220654018e+06,0.00539355,0.00000000,0.00000000,0.250000,0.646674,0.896674,226.095,56.524,146.210,202.734,0.000,-12.73670,-2.48941,-5.27013
1984-12-29 18:00:00-07:00,-19.147,6.257,2.070,8.471,2.047,-0.302,10.026,1.253,-1.452187399e+06,-7.695536885e+05,-2.221741087e+06,0.00630517,0.00000000,0.00000000,0.250000,0.654105,0.904105,224.907,56.227,147.113,203.340,0.000,-12.76526,-2.49232,-5.25687
1984-12-29 19:00:00-07:00,-21.675,5.888,2.427,8.225,11.601,6.466,9.947,8.188,-1.422710611e+06,-7.757536798e+05,-2.198464291e+06,0.00673659,0.00000000,0.00000000,0.250000,0.690813,0.940813,219.115,54.779,151.368,206.147,0.000,-12.83948,-2.44145,-5.12913
1984-12-29 20:00:00-07:00,-24.076,5.800,2.515,7.792,9.511,1.541,9.826,3.576,-1.409836591e+06,-7.830784558e+05,-2.192915047e+06,0.00681036,0.00000000,0.00000000,0.250000,0.719406,0.969406,214.929,53.732,154.621,208.353,0.000,-12.97735,-2.41236,-5.06055
1984-12-29 21:00:00-07:00,-24.505,6.015,2.583,7.488,7.928,-0.491,9.727,1.747,-1.403547219e+06,-7.911363391e+05,-2.194683558e+06,0.00687293,0.00000000,0.00000000,0.250000,0.742568,0.992568,211.734,52.934,157.227,210.160,0.000,-13.12124,-2.39664,-5.02025
1984-12-29 22:00:00-07:00,-24.946,6.294,2.697,7.249,8.284,-0.422,9.635,1.965,-1.396473306e+06,-7.997278035e+05,-2.196201110e+06,0.00700254,0.00000000,0.00000000,0.250000,0.765639,1.015639,208.703,52.176,159.791,211.967,0.000,-13.25108,-2.38366,-4.98019
1984-12-29 23:00:00-07:00,-25.650,6.537,2.649,7.123,0.000,-9.341,9.570,-6.894,-1.421292793e+06,-8.085376861e+05,-2.229830479e+06,0.00694425,0.00000000,0.00000000,0.250000,0.764654,1.014654,208.913,52.228,159.746,211.974,0.000,-13.48305,-2.41075,-5.05713
1984-12-30 00:00:00-07:00,-25.225,7.029,2.629,7.163,0.000,-8.404,9.547,-6.019,-1.442962381e+06,-8.171218855e+05,-2.260084267e+06,0.00694210,0.00000000,0.00000000,0.250000,0.763681,1.013681,209.120,52.280,159.701,211.981,0.000,-13.68638,-2.43726,-5.12694
1984-12-30 01:00:00-07:00,-24.455,7.464,2.862,7.202,0.000,-6.927,9.520,-4.609,-1.459553896e+06,-8.254659200e+05,-2.285019816e+06,0.00725648,0.00000000,0.00000000,0.250000,0.762719,1.012719,209.326,52.332,159.657,211.988,0.000,-13.83740,-2.46306,-5.18435
1984-12-30 02:00:00-07:00,-26.484,7.420,2.990,7.198,5.130,-3.747,9.483,-1.463,-1.464819030e+06,-8.336907700e+05,-2.298509800e+06,0.00743131,0.00000000,0.00000000,0.250000,0.771752,1.021752,208.462,52.115,160.881,212.996,0.000,-13.95137,-2.46877,-5.19066
1984-12-30 03:00:00-07:00,-28.756,7.453,2.944,7.099,8.500,-2.760,9.426,-0.433,-1.466378753e+06,-8.420676408e+05,-2.308446394e+06,0.00737431,0.00000000,0.00000000,0.250000,0.786744,1.036744,206.997,51.749,162.854,214.603,0.000,-14.07067,-2.46334,-5.17382
1984-12-30 04:00:00-07:00,-29.717,7.665,2.997,6.966,6.009,-6.080,9.356,-3.690,-1.479662087e+06,-8.506723583e+05,-2.330334445e+06,0.00743756,0.00000000,0.00000000,0.250000,0.801678,1.051678,205.206,51.302,164.509,215.811,0.000,-14.33541,-2.46346,-5.19396
1984-12-30 05:00:00-07:00,-28.837,7.781,3.525,6.859,6.488,-4.183,9.287,-1.756,-1.485982069e+06,-8.594120966e+05,-2.345394166e+06,0.00809952,0.00000000,0.00000000,0.250000,0.811561,1.061561,204.339,51.085,165.834,216.919,0.000,-14.46521,-2.46892,-5.20092
1984-12-30 06:00:00-07:00,-32.452,7.411,3.576,6.690,22.969,8.193,9.215,10.719,-1.447394113e+06,-8.685041650e+05,-2.315898278e+06,0.00815146,0.00000000,0.00000000,0.250000,0.847361,1.097361,201.052,50.263,170.364,220.627,0.000,-14.31512,-2.42845,-5.04710
1984-12-30 07:00:00-07:00,-36.910,7.135,3.313,6.301,23.212,3.051,9.111,5.861,-1.426296186e+06,-8.786173426e+05,-2.304913529e+06,0.00774290,0.00000000,0.00000000,0.250000,0.885987,1.135987,197.744,49.436,175.199,224.635,0.000,-14.34209,-2.38860,-4.93140
1984-12-30 08:00:00-07:00,-36.402,7.209,3.114,5.948,11.318,-8.813,9.008,-5.754,-1.447009336e+06,-8.896311007e+05,-2.336640437e+06,0.00739781,0.00000000,0.00000000,0.250000,0.904464,1.154464,196.318,49.080,177.563,226.642,0.000,-14.67131,-2.38625,-4.95493
1984-12-30 09:00:00-07:00,-23.471,7.424,3.153,5.839,7.015,-0.040,8.924,3.045,-1.436047630e+06,-9.007384984e+05,-2.336786128e+06,0.00744662,0.00000000,0.00000000,0.250000,0.920191,1.170191,194.797,48.699,179.250,227.950,0.000,-14.68248,-2.39333,-4.92679
1984-12-30 10:00:00-07:00,-0.332,7.421,3.301,5.789,1.745,17.925,8.876,21.011,-1.360406356e+06,-9.118512423e+05,-2.272257599e+06,0.00764539,0.00000000,0.00000000,0.250000,0.921521,1.171521,194.838,48.710,179.548,228.257,0.000,-13.87471,-2.41903,-4.78228
1984-12-30 11:00:00-07:00,15.668,7.037,2.984,5.807,1.470,32.965,8.787,35.945,-1.231002678e+06,-9.225801387e+05,-2.153582816e+06,0.00727562,0.00000000,0.00000000,0.250000,0.922820,1.172820,194.885,48.721,179.843,228.564,0.000,-12.49285,-2.44368,-4.52255
1984-12-30 12:00:00-07:00,17.969,6.222,2.730,5.822,1.328,34.070,8.465,36.714,-1.098833640e+06,-9.320956445e+05,-2.030929284e+06,0.00698414,0.00000000,0.00000000,0.250000,0.924079,1.174079,194.937,48.734,180.137,228.871,0.000,-11.09002,-2.46505,-4.25511
1984-12-30 13:00:00-07:00,10.085,5.287,2.097,5.842,0.000,23.311,7.967,25.436,-1.007264578e+06,-9.397441727e+05,-1.947008751e+06,0.00621227,0.00000000,0.00000000,0.250000,0.922305,1.172305,195.237,48.809,180.068,228.878,0.000,-10.10968,-2.48641,-4.07622
1984-12-30 14:00:00-07:00,-1.759,4.796,1.562,5.872,0.000,10.471,7.546,12.145,-9.635418805e+05,-9.457701805e+05,-1.909312061e+06,0.00555986,0.00000000,0.00000000,0.250000,0.920523,1.170523,195.539,48.885,179.998,228.883,0.000,-9.63516,-2.50349,-3.99573
1984-12-30 15:00:00-07:00,-18.622,4.452,1.418,5.899,0.000,-6.854,7.375,-5.377,-9.829007507e+05,-9.510846026e+05,-1.933985353e+06,0.00539312,0.00000000,0.00000000,0.250000,0.918750,1.168750,195.841,48.960,179.929,228.889,0.000,-9.81263,-2.51867,-4.04740
1984-12-30 16:00:00-07:00,-38.337,4.164,1.212,5.925,0.000,-27.037,7.636,-25.326,-1.074074241e+06,-9.572444044e+05,-2.031318645e+06,0.00514716,0.00000000,0.00000000,0.250000,0.917006,1.167006,196.138,49.034,179.859,228.894,0.000,-10.73684,-2.53610,-4.25366
1984-12-30 17:00:00-07:00,-44.938,4.436,1.217,5.954,0.000,-33.331,8.104,-31.181,-1.186326179e+06,-9.649854681e+05,-2.151311647e+06,0.00516815,0.00000000,0.00000000,0.250000,0.915308,1.165308,196.428,49.107,179.792,228.899,0.000,-11.89095,-2.55776,-4.50888
1984-12-30 18:00:00-07:00,-41.795,5.149,1.411,5.986,0.000,-29.250,8.436,-26.799,-1.282803830e+06,-9.738069875e+05,-2.256610818e+06,0.00542895,0.00000000,0.00000000,0.250000,0.913657,1.163657,196.711,49.178,179.727,228.904,0.000,-12.88813,-2.58229,-4.73336
1984-12-30 19:00:00-07:00,-38.508,5.790,1.700,6.020,0.000,-24.997,8.593,-22.424,-1.363530910e+06,-9.830705603e+05,-2.346601470e+06,0.00581173,0.00000000,0.00000000,0.250000,0.912046,1.162046,196.989,49.247,179.663,228.910,0.000,-13.72329,-2.60802,-4.92547
1984-12-30 20:00:00-07:00,-36.765,6.254,1.930,6.054,0.000,-22.526,8.642,-19.939,-1.435312351e+06,-9.923844120e+05,-2.427696763e+06,0.00611929,0.00000000,0.00000000,0.250000,0.910470,1.160470,197.262,49.315,179.601,228.916,0.000,-14.46589,-2.63387,-5.09874
1984-12-30 21:00:00-07:00,-35.577,6.661,2.031,6.088,0.000,-20.797,8.623,-18.262,-1.501056074e+06,-1.001511271e+06,-2.502567346e+06,0.00626563,0.00000000,0.00000000,0.250000,0.908928,1.158928,197.530,49.382,179.540,228.923,0.000,-15.14675,-2.65924,-5.25889
1984-12-30 22:00:00-07:00,-34.065,7.039,2.179,6.121,0.000,-18.726,8.561,-16.286,-1.559686228e+06,-1.010294096e+06,-2.569980324e+06,0.00647037,0.00000000,0.00000000,0.250000,0.907416,1.157416,197.793,49.448,179.481,228.929,0.000,-15.75347,-2.68368,-5.40324
1984-12-30 23:00:00-07:00,-33.190,7.342,2.277,6.153,0.000,-17.418,8.470,-15.101,-1.614050055e+06,-1.018635762e+06,-2.632685817e+06,0.00661161,0.00000000,0.00000000,0.250000,0.905931,1.155931,198.053,49.513,179.422,228.936,0.000,-16.31530,-2.70694,-5.53758
1984-12-31 00:00:00-07:00,-32.691,7.648,2.302,6.183,0.000,-16.559,8.358,-14.384,-1.665833801e+06,-1.026463389e+06,-2.692297191e+06,0.00665997,0.00000000,0.00000000,0.250000,0.904472,1.154472,198.309,49.577,179.365,228.942,0.000,-16.85090,-2.72883,-5.66542
1984-12-31 01:00:00-07:00,-32.088,7.904,2.344,6.212,0.000,-15.629,8.231,-13.610,-1.714830254e+06,-1.033731191e+06,-2.748561445e+06,0.00672873,0.00000000,0.00000000,0.250000,0.903037,1.153037,198.562,49.640,179.309,228.949,0.000,-17.35711,-2.74921,-5.78614
1984-12-31 02:00:00-07:00,-31.805,8.106,2.427,6.239,0.000,-15.032,8.091,-13.181,-1.762280224e+06,-1.040397695e+06,-2.802677919e+06,0.00684803,0.00000000,0.00000000,0.250000,0.901626,1.151626,198.811,49.703,179.253,228.956,0.000,-17.84799,-2.76798,-5.90237
1984-12-31 03:00:00-07:00,-31.383,8.358,2.542,6.265,0.000,-14.218,7.945,-12.539,-1.807418918e+06,-1.046444342e+06,-2.853863260e+06,0.00700469,0.00000000,0.00000000,0.250000,0.900237,1.150237,199.057,49.764,179.199,228.963,0.000,-18.31428,-2.78509,-6.01234
1984-12-31 04:00:00-07:00,-31.618,8.532,2.607,6.289,0.000,-14.190,7.789,-12.690,-1.853102562e+06,-1.051845505e+06,-2.904948067e+06,0.00709782,0.00000000,0.00000000,0.250000,0.898870,1.148870,199.300,49.825,179.145,228.970,0.000,-18.78717,-2.80046,-6.12217
1984-12-31 05:00:00-07:00,-32.194,8.623,2.637,6.311,0.000,-14.622,7.620,-13.313,-1.901028050e+06,-1.056559613e+06,-2.957587664e+06,0.00714663,0.00000000,0.00000000,0.250000,0.897523,1.147523,199.540,49.885,179.092,228.977,0.000,-19.28481,-2.81398,-6.23538
1984-12-31 06:00:00-07:00,-32.535,8.677,2.688,6.331,0.000,-14.838,7.430,-13.739,-1.950489752e+06,-1.060515831e+06,-3.011005584e+06,0.00721866,0.00000000,0.00000000,0.250000,0.896197,1.146197,199.778,49.944,179.040,228.984,0.000,-19.80155,-2.82546,-6.35043
1984-12-31 07:00:00-07:00,-31.699,8.872,2.913,6.350,0.000,-13.565,7.235,-12.679,-1.996134049e+06,-1.063703965e+06,-3.059838014e+06,0.00750488,0.00000000,0.00000000,0.250000,0.894892,1.144892,200.012,50.003,178.989,228.992,0.000,-20.27806,-2.83486,-6.45568
