date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1995-01-14 16:00:00-07:00,-21.947,4.541,3.286,4.687,0.515,-8.918,0.000,-13.605,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00543082,0.05057561,0.31866923,0.250000,0.470377,0.720377,425.515,106.379,200.152,306.531,3.903,0.00000,0.00000,0.00000
1995-01-14 17:00:00-07:00,-29.107,3.710,3.161,4.695,0.000,-17.541,0.000,-22.236,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00527136,0.05066639,0.00000000,0.250000,0.470155,0.720155,425.654,106.413,200.123,306.537,3.718,0.00000,0.00000,0.00000
1995-01-14 18:00:00-07:00,-31.067,6.964,5.932,4.697,0.328,-13.146,0.000,-17.843,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00879258,0.05068866,0.00000000,0.250000,0.469594,0.719594,426.276,106.569,200.176,306.745,3.784,0.00000,0.00000,0.00000
1995-01-14 19:00:00-07:00,-35.967,8.403,6.607,4.702,0.000,-16.255,0.000,-20.957,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00965013,0.05074538,0.00000000,0.250000,0.469373,0.719373,426.420,106.605,200.150,306.755,3.617,0.00000,0.00000,0.00000
1995-01-14 20:00:00-07:00,-42.827,3.902,0.636,4.704,0.000,-33.585,0.000,-38.289,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00206406,0.05076756,0.00000000,0.250000,0.469152,0.719152,426.554,106.638,200.119,306.757,3.257,0.00000,0.00000,0.00000
1995-01-14 21:00:00-07:00,-47.727,-0.449,-2.949,4.707,0.000,-46.418,0.000,-51.124,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00249043,0.05078983,0.00000000,0.250000,0.468930,0.718930,426.682,106.670,200.084,306.755,2.754,0.00000,0.00000,0.00000
1995-01-14 22:00:00-07:00,-52.627,-5.300,-8.248,4.709,0.000,-61.466,0.000,-66.175,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00922281,0.05081217,0.00000000,0.250000,0.468708,0.718708,426.801,106.700,200.045,306.745,2.082,0.00000,0.00000,0.00000
1995-01-14 23:00:00-07:00,-54.587,-4.586,-8.621,4.711,0.000,-63.083,0.000,-67.794,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00969696,0.05083459,0.00000000,0.250000,0.468485,0.718485,426.920,106.730,200.006,306.736,1.393,0.00000,0.00000,0.00000
1995-01-15 00:00:00-07:00,-59.487,-9.570,-15.242,4.713,0.000,-79.587,0.000,-84.299,-1.358792443e+05,0.000000000e+00,-1.358792443e+05,-0.01810904,0.05085703,0.00000000,0.250000,0.468262,0.718262,427.027,106.757,199.961,306.717,0.925,-0.60116,0.00000,-0.20924
1995-01-15 01:00:00-07:00,-59.712,-4.033,-8.139,4.285,-0.193,-67.792,1.806,-70.270,-2.785946980e+05,0.000000000e+00,-2.785946980e+05,-0.00919694,0.02674477,0.00000000,0.250000,0.470137,0.720137,426.320,106.580,200.428,307.008,0.614,-1.23720,0.00000,-0.42892
1995-01-15 02:00:00-07:00,-58.820,-0.835,-4.503,4.269,-0.077,-59.966,3.596,-60.639,-4.251277797e+05,0.000000000e+00,-4.251277797e+05,-0.00457652,0.00726059,0.00000000,0.250000,0.471424,0.721424,425.830,106.457,200.746,307.204,0.402,-1.89431,0.00000,-0.65460
1995-01-15 03:00:00-07:00,-58.834,2.347,-0.497,4.258,-0.025,-52.750,5.316,-51.692,-5.649568905e+05,0.000000000e+00,-5.649568905e+05,0.00050577,0.00000000,0.00000000,0.250000,0.474075,0.724075,424.824,106.206,201.398,307.604,0.252,-2.52914,0.00000,-0.86946
1995-01-15 04:00:00-07:00,-57.987,5.398,2.584,4.236,0.062,-45.708,6.836,-43.107,-6.911682011e+05,0.000000000e+00,-6.911682011e+05,0.00441027,0.00000000,0.00000000,0.250000,0.475393,0.725393,424.334,106.083,201.725,307.809,0.141,-3.10463,0.00000,-1.06378
1995-01-15 05:00:00-07:00,-57.419,3.156,2.220,4.225,0.422,-47.396,8.111,-43.510,-8.316826631e+05,0.000000000e+00,-8.316826631e+05,0.00394692,0.00000000,0.00000000,0.250000,0.479378,0.729378,422.843,105.711,202.702,308.413,0.054,-3.75656,0.00000,-1.27841
1995-01-15 06:00:00-07:00,-57.516,3.778,2.329,4.192,0.170,-47.046,9.399,-41.839,-9.761169514e+05,-6.848526612e+03,-9.829654780e+05,0.00408297,0.00000000,0.00000000,0.250000,0.480700,0.730700,422.358,105.589,203.027,308.617,0.000,-4.42416,-0.01593,-1.51109
1995-01-15 07:00:00-07:00,-57.565,4.746,2.791,4.483,0.000,-45.546,10.894,-39.135,-1.117004416e+06,-2.992707348e+04,-1.146931490e+06,0.00468356,0.00000000,0.00000000,0.250000,0.480689,0.730689,422.370,105.593,203.029,308.621,0.000,-5.07452,-0.06962,-1.76456
1995-01-15 08:00:00-07:00,-57.710,2.907,1.914,4.689,0.000,-48.200,11.798,-41.091,-1.264931359e+06,-5.552056163e+04,-1.320451921e+06,0.00363805,0.00000000,0.00000000,0.250000,0.480678,0.730678,422.382,105.595,203.030,308.625,0.000,-5.75963,-0.12919,-2.03330
1995-01-15 09:00:00-07:00,-49.957,4.345,2.904,4.914,0.000,-37.793,12.603,-30.105,-1.373308050e+06,-8.319986269e+04,-1.456507913e+06,0.00495772,0.00000000,0.00000000,0.250000,0.480668,0.730668,422.394,105.599,203.031,308.630,0.000,-6.26813,-0.19364,-2.24488
1995-01-15 10:00:00-07:00,-17.402,4.066,2.765,5.154,1.247,-4.169,13.052,3.728,-1.359887353e+06,-1.116306766e+05,-1.471518030e+06,0.00485565,0.00000000,0.00000000,0.250000,0.484659,0.734659,420.923,105.231,204.004,309.235,0.000,-6.23984,-0.25863,-2.26526
1995-01-15 11:00:00-07:00,-9.411,7.574,4.939,5.351,0.000,8.452,12.777,15.879,-1.302723028e+06,-1.383664829e+05,-1.441089511e+06,0.00767614,0.00000000,0.00000000,0.250000,0.484652,0.734652,420.937,105.234,204.008,309.242,0.000,-5.97674,-0.32063,-2.21852
1995-01-15 12:00:00-07:00,-4.235,8.728,5.715,5.572,0.764,16.543,12.267,23.239,-1.219062777e+06,-1.624706632e+05,-1.381533440e+06,0.00872954,0.00000000,0.00000000,0.250000,0.487313,0.737313,419.972,104.993,204.658,309.651,0.000,-5.60052,-0.37537,-2.12368
1995-01-15 13:00:00-07:00,-2.594,9.024,5.624,5.734,2.283,20.072,11.565,25.902,-1.125815564e+06,-1.834595937e+05,-1.309275157e+06,0.00868011,0.00000000,0.00000000,0.250000,0.496641,0.746641,416.613,104.153,206.907,311.060,0.000,-5.20688,-0.41934,-2.00282
1995-01-15 14:00:00-07:00,-3.233,11.245,7.637,5.783,0.000,21.432,10.747,26.396,-1.030789839e+06,-2.013311109e+05,-1.232120950e+06,0.01127689,0.00000000,0.00000000,0.250000,0.496636,0.746636,416.630,104.158,206.914,311.071,0.000,-4.76054,-0.46025,-1.88393
1995-01-15 15:00:00-07:00,-13.397,11.128,6.966,5.920,0.000,10.617,9.911,14.608,-9.781999695e+05,-2.156992042e+05,-1.193899174e+06,0.01048091,0.00000000,0.00000000,0.250000,0.496631,0.746631,416.647,104.162,206.920,311.082,0.000,-4.51034,-0.49315,-1.82467
1995-01-15 16:00:00-07:00,-17.434,8.058,3.969,6.029,0.000,0.622,9.385,3.978,-9.638782631e+05,-2.277807267e+05,-1.191658990e+06,0.00673160,0.00000000,0.00000000,0.250000,0.496620,0.746620,416.662,104.166,206.923,311.088,0.000,-4.44021,-0.52082,-1.82083
1995-01-15 17:00:00-07:00,-34.696,4.012,1.478,6.120,0.000,-23.086,9.178,-20.027,-1.035976488e+06,-2.387920414e+05,-1.274768530e+06,0.00361377,0.00000000,0.00000000,0.250000,0.496606,0.746606,416.675,104.169,206.923,311.092,0.000,-4.77101,-0.54605,-1.94777
1995-01-15 18:00:00-07:00,-37.452,3.822,1.997,6.202,0.000,-25.431,9.673,-21.960,-1.115032653e+06,-2.512863014e+05,-1.366318955e+06,0.00429796,0.00000000,0.00000000,0.250000,0.496593,0.746593,416.688,104.172,206.924,311.096,0.000,-5.14094,-0.57467,-2.08855
1995-01-15 19:00:00-07:00,-39.785,4.685,2.281,6.295,0.156,-26.369,10.187,-22.477,-1.195950437e+06,-2.652986203e+05,-1.461249057e+06,0.00468700,0.00000000,0.00000000,0.250000,0.498581,0.748581,415.855,103.964,207.337,311.301,0.000,-5.53231,-0.60557,-2.23330
1995-01-15 20:00:00-07:00,-43.014,9.415,4.443,6.370,0.463,-22.323,10.665,-18.027,-1.260848935e+06,-2.807611496e+05,-1.541610085e+06,0.00745135,0.00000000,0.00000000,0.250000,0.504572,0.754572,413.358,103.339,208.569,311.908,0.000,-5.87590,-0.63714,-2.35272
1995-01-15 21:00:00-07:00,-46.453,13.883,6.273,6.398,0.319,-19.580,10.989,-14.989,-1.314809781e+06,-2.972892049e+05,-1.612098986e+06,0.00979426,0.00000000,0.00000000,0.250000,0.508565,0.758565,411.722,102.931,209.388,312.318,0.000,-6.15922,-0.67209,-2.45810
1995-01-15 22:00:00-07:00,-49.172,17.120,6.771,6.459,0.000,-18.823,11.218,-14.064,-1.365439125e+06,-3.144213764e+05,-1.679860501e+06,0.01045961,0.00000000,0.00000000,0.250000,0.508558,0.758558,411.740,102.935,209.394,312.329,0.000,-6.40257,-0.71089,-2.56228
1995-01-15 23:00:00-07:00,-53.044,10.534,3.994,6.577,0.000,-31.939,11.411,-27.105,-1.463016485e+06,-3.318246713e+05,-1.794841157e+06,0.00699656,0.00000000,0.00000000,0.250000,0.508547,0.758547,411.755,102.939,209.397,312.336,0.000,-6.86580,-0.75032,-2.73860
1995-01-16 00:00:00-07:00,-54.035,8.150,3.732,6.696,0.000,-35.457,11.833,-30.321,-1.572170655e+06,-3.503173767e+05,-1.922488032e+06,0.00670665,0.00000000,0.00000000,0.250000,0.508536,0.758536,411.770,102.942,209.400,312.342,0.000,-7.38997,-0.79224,-2.93512
1995-01-16 01:00:00-07:00,-53.801,8.000,4.002,6.821,0.000,-34.979,12.251,-29.548,-1.678544200e+06,-3.698666688e+05,-2.048410869e+06,0.00708981,0.00000000,0.00000000,0.250000,0.508526,0.758526,411.785,102.946,209.403,312.349,0.000,-7.90447,-0.83656,-3.12946
1995-01-16 02:00:00-07:00,-54.601,9.324,4.832,6.952,0.000,-33.493,12.588,-27.856,-1.778826740e+06,-3.901584700e+05,-2.168985211e+06,0.00818166,0.00000000,0.00000000,0.250000,0.508517,0.758517,411.800,102.950,209.408,312.358,0.000,-8.39182,-0.88257,-3.31585
1995-01-16 03:00:00-07:00,-55.524,11.310,5.913,7.085,0.000,-31.216,12.840,-25.462,-1.870489504e+06,-4.108745842e+05,-2.281364088e+06,0.00958870,0.00000000,0.00000000,0.250000,0.508511,0.758511,411.817,102.954,209.413,312.367,0.000,-8.83932,-0.92956,-3.48983
1995-01-16 04:00:00-07:00,-56.623,13.669,6.938,7.220,0.000,-28.796,13.013,-23.003,-1.953300717e+06,-4.317288418e+05,-2.385029559e+06,0.01092487,0.00000000,0.00000000,0.250000,0.508506,0.758506,411.834,102.958,209.420,312.378,0.000,-9.24511,-0.97687,-3.65052
1995-01-16 05:00:00-07:00,-56.921,12.278,6.471,7.354,0.000,-30.818,13.122,-25.049,-2.043478165e+06,-4.524966433e+05,-2.495974808e+06,0.01038523,0.00000000,0.00000000,0.250000,0.508501,0.758501,411.850,102.963,209.426,312.389,0.000,-9.68565,-1.02399,-3.82237
1995-01-16 06:00:00-07:00,-58.065,10.224,5.220,7.485,0.000,-35.136,13.214,-29.407,-2.149343372e+06,-4.731215946e+05,-2.622464966e+06,0.00885823,0.00000000,0.00000000,0.250000,0.508494,0.758494,411.866,102.966,209.431,312.397,0.000,-10.20321,-1.07082,-4.01839
1995-01-16 07:00:00-07:00,-58.908,11.248,5.942,7.614,0.000,-34.103,13.293,-28.424,-2.251670823e+06,-4.935660770e+05,-2.745236900e+06,0.00981162,0.00000000,0.00000000,0.250000,0.508488,0.758488,411.881,102.970,209.437,312.407,0.000,-10.70852,-1.11724,-4.20930
1995-01-16 08:00:00-07:00,-58.831,10.110,5.358,7.740,0.000,-35.623,13.320,-30.043,-2.359824702e+06,-5.136566140e+05,-2.873481316e+06,0.00912242,0.00000000,0.00000000,0.250000,0.508482,0.758482,411.897,102.974,209.442,312.416,0.000,-11.24297,-1.16288,-4.40878
1995-01-16 09:00:00-07:00,-48.800,10.274,5.442,7.862,0.000,-25.223,13.308,-19.776,-2.431018564e+06,-5.332645915e+05,-2.964283156e+06,0.00927165,0.00000000,0.00000000,0.250000,0.508477,0.758477,411.912,102.978,209.448,312.426,0.000,-11.60415,-1.20743,-4.55117
1995-01-16 10:00:00-07:00,-13.121,11.827,6.492,7.979,0.000,13.178,13.249,18.447,-2.364608595e+06,-5.522336191e+05,-2.916842214e+06,0.01063259,0.00000000,0.00000000,0.250000,0.508473,0.758473,411.928,102.982,209.454,312.436,0.000,-11.30150,-1.25054,-4.48043
1995-01-16 11:00:00-07:00,6.983,14.943,8.056,8.092,0.000,38.074,13.147,43.129,-2.209342989e+06,-5.704316062e+05,-2.779774596e+06,0.01264275,0.00000000,0.00000000,0.250000,0.508472,0.758472,411.945,102.986,209.463,312.449,0.000,-10.54739,-1.29189,-4.26865
1995-01-16 12:00:00-07:00,15.101,11.553,6.335,8.198,0.000,41.187,12.931,45.920,-2.044031165e+06,-5.874695438e+05,-2.631500709e+06,0.01053240,0.00000000,0.00000000,0.250000,0.508468,0.758468,411.961,102.990,209.469,312.459,0.000,-9.73122,-1.33063,-4.03780
1995-01-16 13:00:00-07:00,14.150,15.516,9.105,8.296,0.772,47.839,12.565,52.108,-1.856441556e+06,-6.028385150e+05,-2.459280071e+06,0.01406087,0.00000000,0.00000000,0.250000,0.510468,0.760468,411.159,102.790,209.884,312.673,0.000,-8.82935,-1.36293,-3.76788
1995-01-16 14:00:00-07:00,3.676,13.986,6.651,8.347,0.805,33.464,11.980,37.098,-1.722890024e+06,-6.159204836e+05,-2.338810508e+06,0.01101626,0.00000000,0.00000000,0.250000,0.513463,0.763463,409.954,102.488,210.496,312.985,0.000,-8.19166,-1.38861,-3.57634
1995-01-16 15:00:00-07:00,0.649,14.486,7.416,8.364,1.138,32.053,11.422,35.111,-1.596491230e+06,-6.269297484e+05,-2.223420978e+06,0.01201235,0.00000000,0.00000000,0.250000,0.517459,0.767459,408.356,102.089,211.308,313.397,0.000,-7.60297,-1.40813,-3.39313
1995-01-16 16:00:00-07:00,-3.663,10.263,6.142,8.350,0.000,21.091,10.812,23.553,-1.511699580e+06,-6.357927615e+05,-2.147492341e+06,0.01043214,0.00000000,0.00000000,0.250000,0.517452,0.767452,408.373,102.093,211.314,313.407,0.000,-7.18371,-1.42809,-3.27504
1995-01-16 17:00:00-07:00,-25.743,4.974,2.341,8.399,0.000,-10.028,10.338,-8.089,-1.540820539e+06,-6.427738050e+05,-2.183594344e+06,0.00566541,0.00000000,0.00000000,0.250000,0.517439,0.767439,408.388,102.097,211.316,313.413,0.000,-7.31088,-1.44386,-3.32865
1995-01-16 18:00:00-07:00,-30.611,5.078,2.218,8.437,0.000,-14.878,10.433,-12.881,-1.587192628e+06,-6.499611898e+05,-2.237153818e+06,0.00552602,0.00000000,0.00000000,0.250000,0.517426,0.767426,408.402,102.100,211.318,313.418,0.000,-7.53406,-1.46007,-3.41088
1995-01-16 19:00:00-07:00,-32.620,5.337,2.366,8.476,0.000,-16.442,10.620,-14.298,-1.638665822e+06,-6.576794171e+05,-2.296345239e+06,0.00572712,0.00000000,0.00000000,0.250000,0.517413,0.767413,408.416,102.104,211.320,313.424,0.000,-7.78433,-1.47748,-3.50208
1995-01-16 20:00:00-07:00,-36.479,4.826,1.964,8.517,0.000,-21.171,10.817,-18.872,-1.706605096e+06,-6.659574806e+05,-2.372562577e+06,0.00523786,0.00000000,0.00000000,0.250000,0.517400,0.767400,408.430,102.108,211.322,313.429,0.000,-8.11405,-1.49615,-3.61941
1995-01-16 21:00:00-07:00,-34.132,7.368,3.210,8.562,0.000,-14.993,11.064,-12.490,-1.751568588e+06,-6.749675343e+05,-2.426536123e+06,0.00682436,0.00000000,0.00000000,0.250000,0.517388,0.767388,408.445,102.111,211.325,313.436,0.000,-8.33736,-1.51647,-3.70320
1995-01-16 22:00:00-07:00,-37.129,7.607,3.419,8.610,0.000,-17.493,11.200,-14.903,-1.805218347e+06,-6.842941541e+05,-2.489512501e+06,0.00710677,0.00000000,0.00000000,0.250000,0.517378,0.767378,408.460,102.115,211.328,313.443,0.000,-8.59929,-1.53751,-3.80035
1995-01-16 23:00:00-07:00,-38.009,6.489,2.983,8.659,0.000,-19.879,11.352,-17.185,-1.867084888e+06,-6.939905332e+05,-2.561075421e+06,0.00657804,0.00000000,0.00000000,0.250000,0.517367,0.767367,408.474,102.119,211.331,313.450,0.000,-8.90204,-1.55939,-3.91085
1995-01-17 00:00:00-07:00,-44.605,5.041,2.095,8.710,0.000,-28.759,11.515,-25.954,-1.960518857e+06,-7.040897043e+05,-2.664608561e+06,0.00548124,0.00000000,0.00000000,0.250000,0.517354,0.767354,408.488,102.122,211.333,313.455,0.000,-9.35737,-1.58219,-4.07046
1995-01-17 01:00:00-07:00,-42.743,7.250,3.053,8.762,0.000,-23.677,11.745,-20.694,-2.035018430e+06,-7.148282469e+05,-2.749846677e+06,0.00670728,0.00000000,0.00000000,0.250000,0.517344,0.767344,408.502,102.126,211.336,313.462,0.000,-9.72852,-1.60642,-4.20295
1995-01-17 02:00:00-07:00,-48.091,4.902,1.785,8.818,0.000,-32.587,11.889,-29.516,-2.141275937e+06,-7.258831283e+05,-2.867159065e+06,0.00513490,0.00000000,0.00000000,0.250000,0.517331,0.767331,408.516,102.129,211.338,313.467,0.000,-10.24985,-1.63139,-4.38423
1995-01-17 03:00:00-07:00,-48.919,7.299,2.776,8.875,0.000,-29.969,12.063,-26.782,-2.237690177e+06,-7.373589769e+05,-2.975049154e+06,0.00640372,0.00000000,0.00000000,0.250000,0.517321,0.767321,408.530,102.132,211.341,313.473,0.000,-10.73115,-1.65730,-4.55203
1995-01-17 04:00:00-07:00,-48.940,8.105,3.156,8.933,0.000,-28.745,12.170,-25.508,-2.329519861e+06,-7.490126422e+05,-3.078532504e+06,0.00690490,0.00000000,0.00000000,0.250000,0.517311,0.767311,408.544,102.136,211.344,313.480,0.000,-11.19059,-1.68362,-4.71306
1995-01-17 05:00:00-07:00,-49.059,8.007,3.340,8.992,0.000,-28.720,12.231,-25.482,-2.421253497e+06,-7.606720818e+05,-3.181925578e+06,0.00715861,0.00000000,0.00000000,0.250000,0.517302,0.767302,408.558,102.139,211.348,313.487,0.000,-11.65021,-1.70996,-4.87401
1995-01-17 06:00:00-07:00,-47.228,11.737,4.998,9.051,0.000,-21.442,12.255,-18.237,-2.486908401e+06,-7.722084038e+05,-3.259116805e+06,0.00926262,0.00000000,0.00000000,0.250000,0.517296,0.767296,408.573,102.143,211.353,313.497,0.000,-11.98561,-1.73601,-4.99495
1995-01-17 07:00:00-07:00,-48.837,14.058,5.700,9.108,0.000,-19.971,12.239,-16.840,-2.547532139e+06,-7.834813075e+05,-3.331013446e+06,0.01016510,0.00000000,0.00000000,0.250000,0.517291,0.767291,408.589,102.147,211.360,313.507,0.000,-12.29227,-1.76146,-5.10716
1995-01-17 08:00:00-07:00,-53.505,18.664,7.379,9.163,0.000,-18.298,12.207,-15.254,-2.602448195e+06,-7.944398429e+05,-3.396888038e+06,0.01229265,0.00000000,0.00000000,0.250000,0.517289,0.767289,408.606,102.152,211.368,313.519,0.000,-12.57072,-1.78619,-5.21003
1995-01-17 09:00:00-07:00,-46.218,16.761,6.596,9.217,0.000,-13.644,12.164,-10.696,-2.640955310e+06,-8.050515451e+05,-3.446006855e+06,0.01133193,0.00000000,0.00000000,0.250000,0.517286,0.767286,408.623,102.156,211.375,313.530,0.000,-12.76913,-1.81014,-5.28710
1995-01-17 10:00:00-07:00,-21.658,19.487,8.029,9.268,0.000,15.126,12.117,17.975,-2.576245511e+06,-8.153091485e+05,-3.391554659e+06,0.01314865,0.00000000,0.00000000,0.250000,0.517285,0.767285,408.640,102.160,211.383,313.544,0.000,-12.46472,-1.83328,-5.20476
1995-01-17 11:00:00-07:00,-1.755,15.245,6.533,9.317,0.000,29.340,12.088,32.111,-2.460647369e+06,-8.252839016e+05,-3.285931271e+06,0.01129848,0.00000000,0.00000000,0.250000,0.517282,0.767282,408.657,102.164,211.391,313.555,0.000,-11.89176,-1.85580,-5.04102
1995-01-17 12:00:00-07:00,7.791,14.285,6.561,9.365,0.000,38.002,12.022,40.660,-2.314272781e+06,-8.348517002e+05,-3.149124481e+06,0.01136073,0.00000000,0.00000000,0.250000,0.517278,0.767278,408.674,102.168,211.398,313.566,0.000,-11.16064,-1.87740,-4.82816
1995-01-17 13:00:00-07:00,7.251,17.513,7.847,9.410,0.000,42.021,11.863,44.474,-2.154167043e+06,-8.436814811e+05,-2.997848524e+06,0.01300209,0.00000000,0.00000000,0.250000,0.517276,0.767276,408.691,102.173,211.406,313.579,0.000,-10.36057,-1.89732,-4.59257
1995-01-17 14:00:00-07:00,0.158,18.541,8.188,9.451,0.000,36.338,11.573,38.460,-2.015710617e+06,-8.513205980e+05,-2.867031215e+06,0.01345791,0.00000000,0.00000000,0.250000,0.517275,0.767275,408.710,102.177,211.415,313.593,0.000,-9.66622,-1.91456,-4.38832
1995-01-17 15:00:00-07:00,-5.544,17.766,7.921,9.487,0.000,29.630,11.213,31.356,-1.902828954e+06,-8.575338426e+05,-2.760362797e+06,0.01314625,0.00000000,0.00000000,0.250000,0.517273,0.767273,408.728,102.182,211.424,313.606,0.000,-9.10168,-1.92857,-4.22182
1995-01-17 16:00:00-07:00,-15.047,12.165,5.237,9.516,0.000,11.871,10.841,13.196,-1.855322920e+06,-8.623045838e+05,-2.717627504e+06,0.00978973,0.00000000,0.00000000,0.250000,0.517266,0.767266,408.744,102.186,211.430,313.616,0.000,-8.85609,-1.93934,-4.15389
1995-01-17 17:00:00-07:00,-28.204,11.275,5.181,9.538,0.000,-2.209,10.646,-1.101,-1.859285411e+06,-8.662949438e+05,-2.725580355e+06,0.00973139,0.00000000,0.00000000,0.250000,0.517260,0.767260,408.760,102.190,211.435,313.625,0.000,-8.86682,-1.94833,-4.16492
1995-01-17 18:00:00-07:00,-32.010,9.553,4.087,9.556,0.000,-8.813,10.635,-7.735,-1.887130838e+06,-8.701766989e+05,-2.757307537e+06,0.00836308,0.00000000,0.00000000,0.250000,0.517251,0.767251,408.776,102.194,211.440,313.634,0.000,-8.99962,-1.95708,-4.21345
1995-01-17 19:00:00-07:00,-34.405,9.395,3.719,9.574,0.000,-11.717,10.710,-10.581,-1.925223486e+06,-8.742656814e+05,-2.799489168e+06,0.00790713,0.00000000,0.00000000,0.250000,0.517243,0.767243,408.791,102.198,211.444,313.642,0.000,-9.18533,-1.96630,-4.27853
1995-01-17 20:00:00-07:00,-34.625,12.012,5.033,9.593,0.000,-7.987,10.816,-6.764,-1.949573603e+06,-8.786679289e+05,-2.828241532e+06,0.00956755,0.00000000,0.00000000,0.250000,0.517236,0.767236,408.807,102.202,211.450,313.651,0.000,-9.30735,-1.97622,-4.32334
1995-01-17 21:00:00-07:00,-35.107,10.406,4.856,9.613,0.000,-10.231,10.874,-8.971,-1.981869567e+06,-8.832046148e+05,-2.865074182e+06,0.00935324,0.00000000,0.00000000,0.250000,0.517229,0.767229,408.823,102.206,211.455,313.661,0.000,-9.46532,-1.98644,-4.38020
1995-01-17 22:00:00-07:00,-36.422,11.778,5.402,9.634,0.000,-9.608,10.949,-8.293,-2.011725893e+06,-8.879385479e+05,-2.899664441e+06,0.01004881,0.00000000,0.00000000,0.250000,0.517223,0.767223,408.839,102.210,211.461,313.671,0.000,-9.61299,-1.99710,-4.43384
1995-01-17 23:00:00-07:00,-35.821,12.798,6.042,9.656,0.000,-7.325,11.013,-5.968,-2.033209472e+06,-8.928246312e+05,-2.926034103e+06,0.01086210,0.00000000,0.00000000,0.250000,0.517218,0.767218,408.856,102.214,211.468,313.681,0.000,-9.72042,-2.00810,-4.47485
1995-01-18 00:00:00-07:00,-35.384,13.991,6.829,9.678,0.000,-4.887,11.050,-3.514,-2.045861214e+06,-8.977645876e+05,-2.943625802e+06,0.01186076,0.00000000,0.00000000,0.250000,0.517215,0.767215,408.873,102.218,211.475,313.693,0.000,-9.78427,-2.01922,-4.50224
1995-01-18 01:00:00-07:00,-34.145,15.680,8.160,9.700,0.000,-0.605,11.062,0.756,-2.043137850e+06,-9.026665736e+05,-2.945804423e+06,0.01354280,0.00000000,0.00000000,0.250000,0.517213,0.767213,408.891,102.223,211.484,313.707,0.000,-9.77306,-2.03024,-4.50581
1995-01-18 02:00:00-07:00,-33.210,15.229,8.115,9.722,0.000,-0.144,11.033,1.167,-2.038936843e+06,-9.073871532e+05,-2.946323996e+06,0.01349696,0.00000000,0.00000000,0.250000,0.517212,0.767212,408.910,102.227,211.493,313.720,0.000,-9.75213,-2.04085,-4.50647
1995-01-18 03:00:00-07:00,-32.315,16.838,9.375,9.743,0.000,3.640,11.000,4.898,-2.021305368e+06,-9.119134443e+05,-2.933218812e+06,0.01509083,0.00000000,0.00000000,0.250000,0.517212,0.767212,408.929,102.232,211.503,313.735,0.000,-9.66661,-2.05100,-4.48622
1995-01-18 04:00:00-07:00,-32.663,14.672,8.478,9.763,0.610,0.860,10.932,2.029,-2.014001704e+06,-9.161227532e+05,-2.930124457e+06,0.01397385,0.00000000,0.00000000,0.250000,0.519211,0.769211,408.145,102.036,211.913,313.949,0.000,-9.64723,-2.05656,-4.47811
1995-01-18 05:00:00-07:00,-33.722,14.123,8.216,9.738,1.239,-0.406,10.891,0.748,-2.011310190e+06,-9.202747089e+05,-2.931584898e+06,0.01364991,0.00000000,0.00000000,0.250000,0.523210,0.773210,406.569,101.642,212.721,314.363,0.000,-9.67100,-2.05807,-4.47432
