date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1998-12-07 08:00:00-07:00,-34.492,21.218,7.087,10.984,0.000,4.797,10.984,4.797,-1.251740816e+06,0.000000000e+00,-1.251740816e+06,0.01752769,0.00000000,0.00000000,0.256548,0.000000,0.256548,123.589,31.706,0.000,31.706,0.000,-20.05527,-75.00000,-20.05527
1998-12-07 09:00:00-07:00,-32.572,25.743,8.860,11.556,0.000,13.588,11.556,13.588,-1.202825674e+06,0.000000000e+00,-1.202825674e+06,0.01976925,0.00000000,0.00000000,0.256552,0.000000,0.256552,123.664,31.726,0.000,31.726,0.000,-19.20905,-75.00000,-19.20905
1998-12-07 10:00:00-07:00,-17.086,24.774,9.553,12.935,0.000,30.175,12.935,30.175,-1.094194954e+06,0.000000000e+00,-1.094194954e+06,0.02070233,0.00000000,0.00000000,0.256553,0.000000,0.256553,123.744,31.747,0.000,31.747,0.000,-17.36560,-75.00000,-17.36560
1998-12-07 11:00:00-07:00,-6.321,23.324,10.290,16.005,0.000,43.298,16.005,43.298,-9.383222038e+05,0.000000000e+00,-9.383222038e+05,0.02168610,0.00000000,0.00000000,0.256543,0.000000,0.256543,123.834,31.769,0.000,31.769,0.000,-14.73767,-75.00000,-14.73767
1998-12-07 12:00:00-07:00,-17.327,25.848,13.000,19.608,0.000,41.129,19.608,41.129,-7.902563513e+05,0.000000000e+00,-7.902563513e+05,0.02499993,0.00000000,0.00000000,0.256525,0.000000,0.256525,123.940,31.794,0.000,31.794,0.000,-12.29316,-75.00000,-12.29316
1998-12-07 13:00:00-07:00,-26.136,26.825,14.914,23.142,0.000,38.745,23.142,38.745,-6.507751497e+05,0.000000000e+00,-6.507751497e+05,0.02711843,0.00000000,0.00000000,0.256491,0.000000,0.256491,124.062,31.821,0.000,31.821,0.000,-10.02780,-75.00000,-10.02780
1998-12-07 14:00:00-07:00,-37.658,28.051,15.897,25.774,0.000,32.064,25.774,32.064,-5.353441007e+05,0.000000000e+00,-5.353441007e+05,0.02789159,0.00000000,0.00000000,0.256436,0.000000,0.256436,124.197,31.849,0.000,31.849,0.000,-8.18214,-75.00000,-8.18214
1998-12-07 15:00:00-07:00,-49.953,18.401,9.410,55.871,0.619,34.348,24.624,3.102,-4.954524539e+05,0.000000000e+00,-4.954524539e+05,0.01883643,0.08407129,0.00000000,0.257910,0.000000,0.257910,125.887,32.467,0.000,32.467,0.000,-7.39784,-75.00000,-7.39784
1998-12-07 16:00:00-07:00,-56.211,13.026,6.465,27.208,0.000,-9.512,27.208,-9.512,-5.296961102e+05,0.000000000e+00,-5.296961102e+05,0.01556100,0.00000000,0.00000000,0.257785,0.000000,0.257785,126.008,32.483,0.000,32.483,0.000,-7.91701,-75.00000,-7.91701
1998-12-07 17:00:00-07:00,-54.621,15.443,8.280,37.116,0.105,6.323,25.935,-4.858,-5.398957544e+05,0.000000000e+00,-5.398957544e+05,0.01792726,0.02129485,0.00000000,0.257425,0.000000,0.257425,126.642,32.601,0.000,32.601,0.000,-8.04735,-75.00000,-8.04735
1998-12-07 18:00:00-07:00,-52.774,13.560,7.568,26.763,0.000,-4.884,26.763,-4.884,-5.574772551e+05,0.000000000e+00,-5.574772551e+05,0.01705346,0.00000000,0.00000000,0.257315,0.000000,0.257315,126.763,32.618,0.000,32.618,0.000,-8.30839,-75.00000,-8.30839
1998-12-07 19:00:00-07:00,-46.668,8.993,5.508,26.450,0.000,-5.717,26.450,-5.717,-5.780592949e+05,0.000000000e+00,-5.780592949e+05,0.01460144,0.00000000,0.00000000,0.257200,0.000000,0.257200,126.876,32.633,0.000,32.633,0.000,-8.62545,-75.00000,-8.62545
1998-12-07 20:00:00-07:00,-41.640,10.408,6.584,26.385,0.000,1.737,26.385,1.737,-5.718064267e+05,0.000000000e+00,-5.718064267e+05,0.01598626,0.00000000,0.00000000,0.257093,0.000000,0.257093,126.991,32.649,0.000,32.649,0.000,-8.52561,-75.00000,-8.52561
1998-12-07 21:00:00-07:00,-40.966,9.549,6.013,26.459,0.000,1.056,26.459,1.056,-5.680059529e+05,0.000000000e+00,-5.680059529e+05,0.01524250,0.00000000,0.00000000,0.256982,0.000000,0.256982,127.105,32.664,0.000,32.664,0.000,-8.46322,-75.00000,-8.46322
1998-12-07 22:00:00-07:00,-38.556,9.721,6.300,26.449,0.000,3.913,26.449,3.913,-5.539184388e+05,0.000000000e+00,-5.539184388e+05,0.01552672,0.00000000,0.00000000,0.256872,0.000000,0.256872,127.220,32.679,0.000,32.679,0.000,-8.24484,-75.00000,-8.24484
1998-12-07 23:00:00-07:00,-35.934,9.507,6.495,36.847,0.459,17.374,25.740,6.267,-5.247563322e+05,0.000000000e+00,-5.247563322e+05,0.01562323,0.01931483,0.00000000,0.257349,0.000000,0.257349,127.822,32.895,0.000,32.895,0.000,-7.74350,-75.00000,-7.74350
1998-12-08 00:00:00-07:00,-36.073,9.350,6.501,27.068,0.000,6.846,27.068,6.846,-5.001115167e+05,0.000000000e+00,-5.001115167e+05,0.01553693,0.00000000,0.00000000,0.257228,0.000000,0.257228,127.943,32.910,0.000,32.910,0.000,-7.36919,-75.00000,-7.36919
1998-12-08 01:00:00-07:00,-36.414,8.896,6.243,32.164,0.197,11.086,26.821,5.743,-4.749721789e+05,0.000000000e+00,-4.749721789e+05,0.01503792,0.01316691,0.00000000,0.257153,0.000000,0.257153,128.428,33.026,0.000,33.026,0.000,-6.96160,-75.00000,-6.96160
1998-12-08 02:00:00-07:00,-37.788,7.524,5.186,27.389,0.000,2.311,27.389,2.311,-4.666531555e+05,0.000000000e+00,-4.666531555e+05,0.01358740,0.00000000,0.00000000,0.257016,0.000000,0.257016,128.549,33.039,0.000,33.039,0.000,-6.83446,-75.00000,-6.83446
1998-12-08 03:00:00-07:00,-37.344,9.753,6.700,32.157,0.253,11.520,26.968,6.330,-4.393905049e+05,-1.378711517e+04,-4.531776201e+05,0.01539204,0.01317814,0.00000000,0.250000,0.007944,0.257944,128.922,32.230,1.024,33.255,0.000,-6.58851,-6.50617,-6.58598
1998-12-08 04:00:00-07:00,-37.922,10.845,7.489,41.235,0.290,21.937,25.866,6.568,-4.001317159e+05,0.000000000e+00,-4.001317159e+05,0.01595302,0.04590601,0.00000000,0.257581,0.000000,0.257581,130.330,33.570,0.000,33.570,0.000,-5.74629,-75.00000,-5.74629
1998-12-08 05:00:00-07:00,-37.918,8.301,5.690,35.460,0.152,11.685,26.178,2.403,-3.826086077e+05,0.000000000e+00,-3.826086077e+05,0.01350891,0.02618764,0.00000000,0.257623,0.000000,0.257623,131.137,33.784,0.000,33.784,0.000,-5.45258,-75.00000,-5.45258
1998-12-08 06:00:00-07:00,-37.169,5.689,3.840,27.209,0.000,-0.432,27.209,-0.432,-3.841626569e+05,0.000000000e+00,-3.841626569e+05,0.01114765,0.00000000,0.00000000,0.257461,0.000000,0.257461,131.263,33.795,0.000,33.795,0.000,-5.47268,-75.00000,-5.47268
1998-12-08 07:00:00-07:00,-35.520,5.006,3.363,27.260,0.000,0.108,27.260,0.108,-3.837724249e+05,0.000000000e+00,-3.837724249e+05,0.01058559,0.00000000,0.00000000,0.257298,0.000000,0.257298,131.387,33.806,0.000,33.806,0.000,-5.46678,-75.00000,-5.46678
1998-12-08 08:00:00-07:00,-34.381,6.745,4.271,43.437,0.198,20.270,25.362,2.196,-3.563451817e+05,0.000000000e+00,-3.563451817e+05,0.01158511,0.05778356,0.00000000,0.257247,0.000000,0.257247,133.013,34.217,0.000,34.217,0.000,-5.00605,-75.00000,-5.00605
1998-12-08 09:00:00-07:00,-35.262,-0.024,-2.215,50.833,0.148,13.480,24.135,-13.218,-3.609649132e+05,-1.298621954e+04,-3.739511327e+05,0.00252177,0.12827957,0.00000000,0.250000,0.009747,0.259747,135.978,33.994,1.325,35.320,0.000,-5.09871,-4.70480,-5.08393
1998-12-08 10:00:00-07:00,-37.880,-8.973,-10.095,92.069,-0.933,34.188,19.442,-38.438,-3.601791007e+05,-9.926558649e+03,-3.701056593e+05,-0.00913146,0.42266857,0.00000000,0.250000,0.007128,0.257128,143.939,35.985,1.026,37.011,0.000,-4.80521,-4.64456,-4.80076
1998-12-08 11:00:00-07:00,-36.873,-6.490,-7.649,65.931,-0.545,14.374,22.837,-28.720,-3.943588035e+05,0.000000000e+00,-3.943588035e+05,-0.00447888,0.20836461,0.00000000,0.256248,0.000000,0.256248,147.538,37.806,0.000,37.806,0.000,-5.01415,-75.00000,-5.01415
1998-12-08 12:00:00-07:00,-23.651,-2.019,-4.285,31.188,-0.037,1.196,26.564,-3.428,-4.009503879e+05,0.000000000e+00,-4.009503879e+05,0.00067243,0.01717897,0.00000000,0.256513,0.000000,0.256513,147.777,37.907,0.000,37.907,0.000,-5.08744,-75.00000,-5.08744
1998-12-08 13:00:00-07:00,-14.817,-3.880,-6.088,30.838,-0.045,6.009,26.285,1.456,-3.899538009e+05,-1.017197219e+04,-4.001257731e+05,-0.00176884,0.01725026,0.00000000,0.250000,0.006769,0.256769,148.013,37.003,1.002,38.005,0.000,-5.06340,-4.87777,-5.05850
1998-12-08 14:00:00-07:00,-33.772,-3.346,-5.944,31.243,0.000,-11.820,26.749,-16.314,-4.426805432e+05,0.000000000e+00,-4.426805432e+05,-0.00140052,0.01800359,0.00000000,0.255663,0.000000,0.255663,148.648,38.004,0.000,38.004,0.000,-5.60640,-75.00000,-5.60640
1998-12-08 15:00:00-07:00,-54.377,1.725,-1.599,27.578,0.000,-26.673,27.578,-26.673,-5.387017230e+05,0.000000000e+00,-5.387017230e+05,0.00460228,0.00000000,0.00000000,0.255531,0.000000,0.255531,148.743,38.008,0.000,38.008,0.000,-6.84918,-75.00000,-6.84918
1998-12-08 16:00:00-07:00,-69.483,4.231,1.679,27.200,0.000,-36.373,27.200,-36.373,-6.696451352e+05,0.000000000e+00,-6.696451352e+05,0.00934180,0.00000000,0.00000000,0.255430,0.000000,0.255430,148.838,38.018,0.000,38.018,0.000,-8.55990,-75.00000,-8.55990
1998-12-08 17:00:00-07:00,-75.371,6.903,3.550,25.680,0.000,-39.238,25.680,-39.238,-8.109001931e+05,0.000000000e+00,-8.109001931e+05,0.01230721,0.00000000,0.00000000,0.255358,0.000000,0.255358,148.928,38.030,0.000,38.030,0.000,-10.43460,-75.00000,-10.43460
1998-12-08 18:00:00-07:00,-70.734,10.973,5.485,23.792,0.000,-30.484,23.792,-30.484,-9.206422120e+05,0.000000000e+00,-9.206422120e+05,0.01522356,0.00000000,0.00000000,0.255310,0.000000,0.255310,149.016,38.045,0.000,38.045,0.000,-11.90882,-75.00000,-11.90882
1998-12-08 19:00:00-07:00,-66.233,12.897,6.161,21.868,0.000,-25.306,21.868,-25.306,-1.011743026e+06,0.000000000e+00,-1.011743026e+06,0.01629634,0.00000000,0.00000000,0.255276,0.000000,0.255276,149.100,38.061,0.000,38.061,0.000,-13.14308,-75.00000,-13.14308
1998-12-08 20:00:00-07:00,-62.725,15.708,7.114,20.190,0.000,-19.713,20.190,-19.713,-1.082711553e+06,0.000000000e+00,-1.082711553e+06,0.01761385,0.00000000,0.00000000,0.255254,0.000000,0.255254,149.181,38.079,0.000,38.079,0.000,-14.11242,-75.00000,-14.11242
1998-12-08 21:00:00-07:00,-60.394,18.532,8.124,18.926,0.000,-14.812,18.926,-14.812,-1.136035558e+06,0.000000000e+00,-1.136035558e+06,0.01893887,0.00000000,0.00000000,0.255241,0.000000,0.255241,149.263,38.098,0.000,38.098,0.000,-14.84136,-75.00000,-14.84136
1998-12-08 22:00:00-07:00,-59.303,17.625,7.423,17.853,0.000,-16.402,17.853,-16.402,-1.195081321e+06,0.000000000e+00,-1.195081321e+06,0.01809556,0.00000000,0.00000000,0.255231,0.000000,0.255231,149.340,38.116,0.000,38.116,0.000,-15.64876,-75.00000,-15.64876
1998-12-08 23:00:00-07:00,-57.100,16.855,6.887,16.600,0.000,-16.758,16.600,-16.758,-1.255410488e+06,0.000000000e+00,-1.255410488e+06,0.01744398,0.00000000,0.00000000,0.255222,0.000000,0.255222,149.413,38.134,0.000,38.134,0.000,-16.48521,-75.00000,-16.48521
1998-12-09 00:00:00-07:00,-53.923,19.311,7.783,15.597,0.000,-11.232,15.597,-11.232,-1.295845757e+06,0.000000000e+00,-1.295845757e+06,0.01856279,0.00000000,0.00000000,0.255222,0.000000,0.255222,149.486,38.152,0.000,38.152,0.000,-17.04602,-75.00000,-17.04602
1998-12-09 01:00:00-07:00,-53.554,20.720,7.987,14.878,0.000,-9.968,14.878,-9.968,-1.331730266e+06,0.000000000e+00,-1.331730266e+06,0.01880890,0.00000000,0.00000000,0.255224,0.000000,0.255224,149.559,38.171,0.000,38.171,0.000,-17.54175,-75.00000,-17.54175
1998-12-09 02:00:00-07:00,-53.340,19.684,7.293,14.157,0.000,-12.205,14.157,-12.205,-1.375669330e+06,0.000000000e+00,-1.375669330e+06,0.01789127,0.00000000,0.00000000,0.255226,0.000000,0.255226,149.627,38.189,0.000,38.189,0.000,-18.14957,-75.00000,-18.14957
1998-12-09 03:00:00-07:00,-53.604,15.218,5.241,13.181,0.000,-19.963,13.181,-19.963,-1.447536641e+06,0.000000000e+00,-1.447536641e+06,0.01524673,0.00000000,0.00000000,0.255222,0.000000,0.255222,149.689,38.204,0.000,38.204,0.000,-19.15184,-75.00000,-19.15184
1998-12-09 04:00:00-07:00,-51.076,9.202,2.949,11.755,0.000,-27.172,11.755,-27.172,-1.545354771e+06,0.000000000e+00,-1.545354771e+06,0.01236576,0.00000000,0.00000000,0.255214,0.000000,0.255214,149.743,38.216,0.000,38.216,0.000,-20.54292,-75.00000,-20.54292
1998-12-09 05:00:00-07:00,-46.471,7.963,2.454,10.243,0.000,-25.812,10.243,-25.812,-1.638276311e+06,0.000000000e+00,-1.638276311e+06,0.01170942,0.00000000,0.00000000,0.255208,0.000000,0.255208,149.792,38.228,0.000,38.228,0.000,-21.88359,-75.00000,-21.88359
1998-12-09 06:00:00-07:00,-43.246,8.040,2.329,8.935,0.000,-23.941,8.935,-23.941,-1.724464049e+06,0.000000000e+00,-1.724464049e+06,0.01143641,0.00000000,0.00000000,0.255206,0.000000,0.255206,149.838,38.240,0.000,38.240,0.000,-23.13750,-75.00000,-23.13750
1998-12-09 07:00:00-07:00,-40.493,8.232,2.224,7.801,0.000,-22.235,7.801,-22.235,-1.804511727e+06,0.000000000e+00,-1.804511727e+06,0.01117389,0.00000000,0.00000000,0.255207,0.000000,0.255207,149.881,38.251,0.000,38.251,0.000,-24.31711,-75.00000,-24.31711
1998-12-09 08:00:00-07:00,-34.924,10.514,2.857,6.929,0.000,-14.624,6.929,-14.624,-1.857156623e+06,0.000000000e+00,-1.857156623e+06,0.01183383,0.00000000,0.00000000,0.255213,0.000000,0.255213,149.924,38.263,0.000,38.263,0.000,-25.10646,-75.00000,-25.10646
1998-12-09 09:00:00-07:00,-23.004,11.991,3.512,6.504,0.000,-0.997,6.504,-0.997,-1.860744726e+06,0.000000000e+00,-1.860744726e+06,0.01254426,0.00000000,0.00000000,0.255223,0.000000,0.255223,149.968,38.275,0.000,38.275,0.000,-25.17336,-75.00000,-25.17336
1998-12-09 10:00:00-07:00,5.940,12.479,3.954,6.794,0.000,29.168,6.794,29.168,-1.755741718e+06,0.000000000e+00,-1.755741718e+06,0.01311781,0.00000000,0.00000000,0.255233,0.000000,0.255233,150.013,38.288,0.000,38.288,0.000,-23.65853,-75.00000,-23.65853
1998-12-09 11:00:00-07:00,44.281,12.126,4.801,8.930,0.000,70.138,8.930,70.138,-1.503245391e+06,0.000000000e+00,-1.503245391e+06,0.01449266,0.00000000,0.00000000,0.255241,0.000000,0.255241,150.065,38.303,0.000,38.303,0.000,-20.00113,-75.00000,-20.00113
1998-12-09 12:00:00-07:00,54.419,11.529,6.158,13.458,0.000,85.565,13.458,85.565,-1.195212603e+06,0.000000000e+00,-1.195212603e+06,0.01647806,0.00000000,0.00000000,0.255241,0.000000,0.255241,150.129,38.319,0.000,38.319,0.000,-15.64187,-75.00000,-15.64187
1998-12-09 13:00:00-07:00,39.388,10.261,6.628,19.310,0.000,75.587,19.310,75.587,-9.231004819e+05,0.000000000e+00,-9.231004819e+05,0.01703271,0.00000000,0.00000000,0.255222,0.000000,0.255222,150.208,38.336,0.000,38.336,0.000,-11.89938,-75.00000,-11.89938
1998-12-09 14:00:00-07:00,13.324,10.490,7.615,23.999,0.000,55.428,23.999,55.428,-7.235592147e+05,0.000000000e+00,-7.235592147e+05,0.01785604,0.00000000,0.00000000,0.255183,0.000000,0.255183,150.301,38.354,0.000,38.354,0.000,-9.22611,-75.00000,-9.22611
1998-12-09 15:00:00-07:00,-15.511,9.645,7.570,26.501,0.000,28.205,26.501,28.205,-6.220226841e+05,0.000000000e+00,-6.220226841e+05,0.01715878,0.00000000,0.00000000,0.255122,0.000000,0.255122,150.404,38.371,0.000,38.371,0.000,-7.87565,-75.00000,-7.87565
1998-12-09 16:00:00-07:00,-53.244,5.230,3.622,26.748,0.000,-17.645,26.748,-17.645,-6.855432253e+05,0.000000000e+00,-6.855432253e+05,0.01194591,0.00000000,0.00000000,0.255039,0.000000,0.255039,150.499,38.383,0.000,38.383,0.000,-8.68669,-75.00000,-8.68669
1998-12-09 17:00:00-07:00,-73.456,4.426,2.207,25.579,0.000,-41.245,25.579,-41.245,-8.340245283e+05,0.000000000e+00,-8.340245283e+05,0.01065703,0.00000000,0.00000000,0.254965,0.000000,0.254965,150.585,38.394,0.000,38.394,0.000,-10.63652,-75.00000,-10.63652
1998-12-09 18:00:00-07:00,-72.361,5.919,2.578,23.378,0.000,-40.485,23.378,-40.485,-9.797711691e+05,0.000000000e+00,-9.797711691e+05,0.01163548,0.00000000,0.00000000,0.254910,0.000000,0.254910,150.663,38.406,0.000,38.406,0.000,-12.57739,-75.00000,-12.57739
1998-12-09 19:00:00-07:00,-69.582,6.698,2.351,20.495,0.000,-40.037,20.495,-40.037,-1.123905113e+06,0.000000000e+00,-1.123905113e+06,0.01163006,0.00000000,0.00000000,0.254868,0.000000,0.254868,150.733,38.417,0.000,38.417,0.000,-14.53024,-75.00000,-14.53024
1998-12-09 20:00:00-07:00,-57.610,13.126,5.330,17.983,0.000,-21.170,17.983,-21.170,-1.200118660e+06,0.000000000e+00,-1.200118660e+06,0.01547505,0.00000000,0.00000000,0.254850,0.000000,0.254850,150.805,38.433,0.000,38.433,0.000,-15.58842,-75.00000,-15.58842
1998-12-09 21:00:00-07:00,-48.306,21.916,9.300,17.268,0.000,0.178,17.268,0.178,-1.199478641e+06,0.000000000e+00,-1.199478641e+06,0.02053161,0.00000000,0.00000000,0.254851,0.000000,0.254851,150.885,38.453,0.000,38.453,0.000,-15.57858,-75.00000,-15.57858
1998-12-09 22:00:00-07:00,-50.699,22.428,8.655,17.383,0.000,-2.233,17.383,-2.233,-1.207518693e+06,0.000000000e+00,-1.207518693e+06,0.01981770,0.00000000,0.00000000,0.254849,0.000000,0.254849,150.964,38.473,0.000,38.473,0.000,-15.67586,-75.00000,-15.67586
1998-12-09 23:00:00-07:00,-51.274,19.793,6.613,16.940,0.000,-7.929,16.940,-7.929,-1.236061948e+06,0.000000000e+00,-1.236061948e+06,0.01716564,0.00000000,0.00000000,0.254841,0.000000,0.254841,151.036,38.490,0.000,38.490,0.000,-16.05989,-75.00000,-16.05989
1998-12-10 00:00:00-07:00,-48.090,19.009,5.708,16.324,0.000,-7.049,16.324,-7.049,-1.261437993e+06,0.000000000e+00,-1.261437993e+06,0.01597461,0.00000000,0.00000000,0.254830,0.000000,0.254830,151.105,38.506,0.000,38.506,0.000,-16.40561,-75.00000,-16.40561
1998-12-10 01:00:00-07:00,-44.721,16.802,4.849,15.890,0.000,-7.181,15.890,-7.181,-1.287288162e+06,0.000000000e+00,-1.287288162e+06,0.01490261,0.00000000,0.00000000,0.254817,0.000000,0.254817,151.171,38.521,0.000,38.521,0.000,-16.75408,-75.00000,-16.75408
1998-12-10 02:00:00-07:00,-44.254,13.138,3.609,15.266,0.000,-12.241,15.266,-12.241,-1.331354320e+06,0.000000000e+00,-1.331354320e+06,0.01335357,0.00000000,0.00000000,0.254802,0.000000,0.254802,151.233,38.534,0.000,38.534,0.000,-17.35679,-75.00000,-17.35679
1998-12-10 03:00:00-07:00,-43.271,18.495,4.464,14.465,0.000,-5.847,14.465,-5.847,-1.352402549e+06,0.000000000e+00,-1.352402549e+06,0.01440916,0.00000000,0.00000000,0.254792,0.000000,0.254792,151.295,38.549,0.000,38.549,0.000,-17.65729,-75.00000,-17.65729
1998-12-10 04:00:00-07:00,-40.311,25.647,5.279,14.473,0.000,5.088,14.473,5.088,-1.334086628e+06,0.000000000e+00,-1.334086628e+06,0.01538799,0.00000000,0.00000000,0.254786,0.000000,0.254786,151.359,38.564,0.000,38.564,0.000,-17.39424,-75.00000,-17.39424
1998-12-10 05:00:00-07:00,-40.895,24.495,3.227,14.634,0.000,1.460,14.634,1.460,-1.328830392e+06,0.000000000e+00,-1.328830392e+06,0.01277042,0.00000000,0.00000000,0.254770,0.000000,0.254770,151.418,38.577,0.000,38.577,0.000,-17.31479,-75.00000,-17.31479
1998-12-10 06:00:00-07:00,-41.463,32.751,1.576,14.839,0.000,7.703,14.839,7.703,-1.301099926e+06,0.000000000e+00,-1.301099926e+06,0.01071437,0.00000000,0.00000000,0.254747,0.000000,0.254747,151.474,38.588,0.000,38.588,0.000,-16.93249,-75.00000,-16.93249
1998-12-10 07:00:00-07:00,-40.975,39.262,-0.245,15.634,0.000,13.675,15.634,13.675,-1.251868496e+06,0.000000000e+00,-1.251868496e+06,0.00848314,0.00000000,0.00000000,0.254715,0.000000,0.254715,151.527,38.596,0.000,38.596,0.000,-16.24714,-75.00000,-16.24714
1998-12-10 08:00:00-07:00,-35.082,31.805,-0.382,16.593,0.000,12.934,16.593,12.934,-1.205305937e+06,0.000000000e+00,-1.205305937e+06,0.00836968,0.00000000,0.00000000,0.254678,0.000000,0.254678,151.581,38.605,0.000,38.605,0.000,-15.60379,-75.00000,-15.60379
1998-12-10 09:00:00-07:00,-20.170,24.501,0.485,17.694,0.000,22.511,17.694,22.511,-1.124267868e+06,0.000000000e+00,-1.124267868e+06,0.00943053,0.00000000,0.00000000,0.254641,0.000000,0.254641,151.640,38.614,0.000,38.614,0.000,-14.50175,-75.00000,-14.50175
1998-12-10 10:00:00-07:00,2.783,20.621,0.595,19.834,0.000,43.834,19.834,43.834,-9.664657245e+05,0.000000000e+00,-9.664657245e+05,0.00947508,0.00000000,0.00000000,0.254597,0.000000,0.254597,151.704,38.623,0.000,38.623,0.000,-12.38025,-75.00000,-12.38025
1998-12-10 11:00:00-07:00,17.099,27.226,-0.945,23.520,0.000,66.900,23.520,66.900,-7.256248517e+05,0.000000000e+00,-7.256248517e+05,0.00718282,0.00000000,0.00000000,0.254528,0.000000,0.254528,151.774,38.631,0.000,38.631,0.000,-9.19348,-75.00000,-9.19348
1998-12-10 12:00:00-07:00,19.829,27.179,-5.756,27.027,0.000,68.279,27.027,68.279,-4.798187928e+05,0.000000000e+00,-4.798187928e+05,0.00018995,0.00000000,0.00000000,0.254408,0.000000,0.254408,151.846,38.631,0.000,38.631,0.000,-6.00711,-75.00000,-6.00711
1998-12-10 13:00:00-07:00,9.790,18.377,-7.722,27.169,0.000,47.614,27.169,47.614,-3.084097802e+05,0.000000000e+00,-3.084097802e+05,-0.00368310,0.00000000,0.00000000,0.254245,0.000000,0.254245,151.928,38.627,0.000,38.627,0.000,-3.82775,-75.00000,-3.82775
1998-12-10 14:00:00-07:00,-11.301,14.187,-8.743,24.916,0.000,19.059,24.916,19.059,-2.397973044e+05,0.000000000e+00,-2.397973044e+05,-0.00613662,0.00000000,0.00000000,0.254054,0.000000,0.254054,152.019,38.621,0.000,38.621,0.000,-2.96407,-75.00000,-2.96407
1998-12-10 15:00:00-07:00,-38.830,13.040,-10.848,24.188,0.000,-12.450,24.188,-12.450,-2.846162991e+05,0.000000000e+00,-2.846162991e+05,-0.00906867,0.00000000,0.00000000,0.253849,0.000000,0.253849,152.106,38.612,0.000,38.612,0.000,-3.52129,-75.00000,-3.52129
1998-12-10 16:00:00-07:00,-66.904,12.448,-9.914,26.199,0.000,-38.171,26.199,-38.171,-4.220306230e+05,0.000000000e+00,-4.220306230e+05,-0.00709084,0.00000000,0.00000000,0.253665,0.000000,0.253665,152.188,38.605,0.000,38.605,0.000,-5.25007,-75.00000,-5.25007
1998-12-10 17:00:00-07:00,-76.868,15.120,-7.505,27.724,0.000,-41.529,27.724,-41.529,-5.715350706e+05,0.000000000e+00,-5.715350706e+05,-0.00286617,0.00000000,0.00000000,0.253518,0.000000,0.253518,152.265,38.602,0.000,38.602,0.000,-7.16143,-75.00000,-7.16143
1998-12-10 18:00:00-07:00,-70.180,18.020,-4.707,27.398,0.000,-29.468,27.398,-29.468,-6.776200452e+05,0.000000000e+00,-6.776200452e+05,0.00144107,0.00000000,0.00000000,0.253402,0.000000,0.253402,152.340,38.603,0.000,38.603,0.000,-8.53464,-75.00000,-8.53464
1998-12-10 19:00:00-07:00,-63.701,13.616,-1.631,26.373,0.000,-25.342,26.373,-25.342,-7.688507660e+05,0.000000000e+00,-7.688507660e+05,0.00577753,0.00000000,0.00000000,0.253312,0.000000,0.253312,152.417,38.609,0.000,38.609,0.000,-9.72522,-75.00000,-9.72522
1998-12-10 20:00:00-07:00,-57.098,17.363,-0.373,25.191,0.000,-14.917,25.191,-14.917,-8.225532074e+05,0.000000000e+00,-8.225532074e+05,0.00766267,0.00000000,0.00000000,0.253238,0.000000,0.253238,152.492,38.617,0.000,38.617,0.000,-10.43683,-75.00000,-10.43683
1998-12-10 21:00:00-07:00,-54.206,29.100,-0.732,24.646,0.000,-1.193,24.646,-1.193,-8.268472625e+05,0.000000000e+00,-8.268472625e+05,0.00726186,0.00000000,0.00000000,0.253165,0.000000,0.253165,152.565,38.624,0.000,38.624,0.000,-10.49385,-75.00000,-10.49385
1998-12-10 22:00:00-07:00,-52.018,27.313,-0.530,24.448,0.000,-0.787,24.448,-0.787,-8.296808926e+05,0.000000000e+00,-8.296808926e+05,0.00745842,0.00000000,0.00000000,0.253094,0.000000,0.253094,152.637,38.632,0.000,38.632,0.000,-10.52971,-75.00000,-10.52971
