date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2007-01-17 05:00:00-07:00,-51.328,11.578,1.535,12.602,0.000,-25.613,12.602,-25.613,-2.668875420e+06,0.000000000e+00,-2.668875420e+06,0.01032072,0.00000000,0.00000000,0.253452,0.000000,0.253452,269.092,68.202,0.000,68.202,0.000,-19.79610,-75.00000,-19.79610
2007-01-17 06:00:00-07:00,-46.708,9.450,1.446,11.757,0.000,-24.054,11.757,-24.054,-2.755470196e+06,0.000000000e+00,-2.755470196e+06,0.01017383,0.00000000,0.00000000,0.253465,0.000000,0.253465,269.119,68.212,0.000,68.212,0.000,-20.49133,-75.00000,-20.49133
2007-01-17 07:00:00-07:00,-41.265,9.054,1.716,10.993,0.000,-19.502,10.993,-19.502,-2.825678737e+06,0.000000000e+00,-2.825678737e+06,0.01046656,0.00000000,0.00000000,0.253478,0.000000,0.253478,269.147,68.223,0.000,68.223,0.000,-21.06496,-75.00000,-21.06496
2007-01-17 08:00:00-07:00,-36.275,14.631,2.518,10.390,0.000,-8.737,10.390,-8.737,-2.857130463e+06,0.000000000e+00,-2.857130463e+06,0.01142154,0.00000000,0.00000000,0.253493,0.000000,0.253493,269.176,68.234,0.000,68.234,0.000,-21.34174,-75.00000,-21.34174
2007-01-17 09:00:00-07:00,-39.411,12.429,2.433,10.108,0.000,-14.441,10.108,-14.441,-2.909118630e+06,0.000000000e+00,-2.909118630e+06,0.01129486,0.00000000,0.00000000,0.253508,0.000000,0.253508,269.205,68.245,0.000,68.245,0.000,-21.74909,-75.00000,-21.74909
2007-01-17 10:00:00-07:00,-11.709,16.249,2.916,9.661,0.000,17.117,9.661,17.117,-2.847496012e+06,0.000000000e+00,-2.847496012e+06,0.01177173,0.00000000,0.00000000,0.253524,0.000000,0.253524,269.234,68.257,0.000,68.257,0.000,-21.31736,-75.00000,-21.31736
2007-01-17 11:00:00-07:00,9.212,20.379,4.146,10.131,0.000,43.868,10.131,43.868,-2.689570428e+06,0.000000000e+00,-2.689570428e+06,0.01342215,0.00000000,0.00000000,0.253543,0.000000,0.253543,269.267,68.271,0.000,68.271,0.000,-20.09844,-75.00000,-20.09844
2007-01-17 12:00:00-07:00,38.533,26.621,7.650,11.417,0.000,84.221,11.417,84.221,-2.386375504e+06,0.000000000e+00,-2.386375504e+06,0.01786729,0.00000000,0.00000000,0.253569,0.000000,0.253569,269.309,68.289,0.000,68.289,0.000,-17.74676,-75.00000,-17.74676
2007-01-17 13:00:00-07:00,58.683,26.972,8.780,14.210,0.000,108.644,14.210,108.644,-1.995257040e+06,0.000000000e+00,-1.995257040e+06,0.01938861,0.00000000,0.00000000,0.253597,0.000000,0.253597,269.356,68.308,0.000,68.308,0.000,-14.70451,-75.00000,-14.70451
2007-01-17 14:00:00-07:00,41.573,15.291,4.842,18.304,0.000,80.009,18.304,80.009,-1.707222988e+06,0.000000000e+00,-1.707222988e+06,0.01443532,0.00000000,0.00000000,0.253614,0.000000,0.253614,269.395,68.322,0.000,68.322,0.000,-12.43875,-75.00000,-12.43875
2007-01-17 15:00:00-07:00,11.753,13.135,3.202,21.619,0.000,49.709,21.619,49.709,-1.528271715e+06,0.000000000e+00,-1.528271715e+06,0.01227013,0.00000000,0.00000000,0.253625,0.000000,0.253625,269.432,68.335,0.000,68.335,0.000,-11.04115,-75.00000,-11.04115
2007-01-17 16:00:00-07:00,-35.907,7.230,2.501,23.077,0.000,-3.099,23.077,-3.099,-1.539427898e+06,0.000000000e+00,-1.539427898e+06,0.01093874,0.00000000,0.00000000,0.253631,0.000000,0.253631,269.468,68.346,0.000,68.346,0.000,-11.06372,-75.00000,-11.06372
2007-01-17 17:00:00-07:00,-71.387,2.151,0.572,23.049,0.000,-45.614,23.049,-45.614,-1.703639935e+06,0.000000000e+00,-1.703639935e+06,0.00852137,0.00000000,0.00000000,0.253634,0.000000,0.253634,269.499,68.354,0.000,68.354,0.000,-12.24337,-75.00000,-12.24337
2007-01-17 18:00:00-07:00,-76.238,4.258,1.351,21.552,0.000,-49.077,21.552,-49.077,-1.880316871e+06,0.000000000e+00,-1.880316871e+06,0.00970985,0.00000000,0.00000000,0.253639,0.000000,0.253639,269.531,68.364,0.000,68.364,0.000,-13.56910,-75.00000,-13.56910
2007-01-17 19:00:00-07:00,-71.043,5.126,1.907,19.754,0.000,-44.256,19.754,-44.256,-2.039639474e+06,0.000000000e+00,-2.039639474e+06,0.01057302,0.00000000,0.00000000,0.253648,0.000000,0.253648,269.564,68.374,0.000,68.374,0.000,-14.78782,-75.00000,-14.78782
2007-01-17 20:00:00-07:00,-61.438,11.797,4.431,18.184,0.000,-27.025,18.184,-27.025,-2.136928991e+06,0.000000000e+00,-2.136928991e+06,0.01392720,0.00000000,0.00000000,0.253664,0.000000,0.253664,269.602,68.388,0.000,68.388,0.000,-15.55931,-75.00000,-15.55931
2007-01-17 21:00:00-07:00,-56.533,11.455,4.154,17.112,0.000,-23.812,17.112,-23.812,-2.222652375e+06,0.000000000e+00,-2.222652375e+06,0.01361475,0.00000000,0.00000000,0.253679,0.000000,0.253679,269.639,68.402,0.000,68.402,0.000,-16.22618,-75.00000,-16.22618
2007-01-17 22:00:00-07:00,-54.989,8.024,2.842,16.200,0.000,-27.923,16.200,-27.923,-2.323175856e+06,0.000000000e+00,-2.323175856e+06,0.01199232,0.00000000,0.00000000,0.253693,0.000000,0.253693,269.672,68.414,0.000,68.414,0.000,-16.99878,-75.00000,-16.99878
2007-01-17 23:00:00-07:00,-52.089,7.902,2.697,15.170,0.000,-26.320,15.170,-26.320,-2.417928156e+06,0.000000000e+00,-2.417928156e+06,0.01181759,0.00000000,0.00000000,0.253706,0.000000,0.253706,269.704,68.426,0.000,68.426,0.000,-17.73959,-75.00000,-17.73959
2007-01-18 00:00:00-07:00,-51.294,6.969,2.298,14.212,0.000,-27.814,14.212,-27.814,-2.518057066e+06,-3.535288679e+04,-2.518057066e+06,0.01131243,0.00000000,0.00000000,0.250000,0.003719,0.253719,269.735,67.434,1.003,68.437,0.000,-18.79746,-17.73959,-18.52191
2007-01-18 01:00:00-07:00,-46.516,8.718,2.745,23.800,0.000,-11.253,12.650,-22.403,-2.593864651e+06,0.000000000e+00,-2.593864651e+06,0.01183639,0.01435182,0.00000000,0.253542,0.000000,0.253542,269.970,68.449,0.000,68.449,0.000,-19.16779,-75.00000,-19.16779
2007-01-18 02:00:00-07:00,-44.088,10.682,3.228,12.477,0.000,-17.700,12.477,-17.700,-2.657586202e+06,0.000000000e+00,-2.657586202e+06,0.01242202,0.00000000,0.00000000,0.253558,0.000000,0.253558,270.002,68.461,0.000,68.461,0.000,-19.64538,-75.00000,-19.64538
2007-01-18 03:00:00-07:00,-43.333,11.115,3.103,11.867,0.000,-17.248,11.867,-17.248,-2.719679583e+06,0.000000000e+00,-2.719679583e+06,0.01214995,0.00000000,0.00000000,0.253574,0.000000,0.253574,270.033,68.473,0.000,68.473,0.000,-20.13668,-75.00000,-20.13668
2007-01-18 04:00:00-07:00,-40.579,10.570,2.781,11.321,0.000,-15.907,11.321,-15.907,-2.776944931e+06,0.000000000e+00,-2.776944931e+06,0.01172100,0.00000000,0.00000000,0.253589,0.000000,0.253589,270.063,68.485,0.000,68.485,0.000,-20.59496,-75.00000,-20.59496
2007-01-18 05:00:00-07:00,-39.914,11.325,2.076,10.879,0.000,-15.633,10.879,-15.633,-2.833224355e+06,0.000000000e+00,-2.833224355e+06,0.01090659,0.00000000,0.00000000,0.253603,0.000000,0.253603,270.091,68.496,0.000,68.496,0.000,-21.04510,-75.00000,-21.04510
2007-01-18 06:00:00-07:00,-37.326,13.254,2.444,10.408,0.000,-11.220,10.408,-11.220,-2.873616831e+06,0.000000000e+00,-2.873616831e+06,0.01133106,0.00000000,0.00000000,0.253618,0.000000,0.253618,270.120,68.507,0.000,68.507,0.000,-21.37769,-75.00000,-21.37769
2007-01-18 07:00:00-07:00,-34.184,16.396,3.661,10.024,0.000,-4.102,10.024,-4.102,-2.888383855e+06,0.000000000e+00,-2.888383855e+06,0.01272648,0.00000000,0.00000000,0.253636,0.000000,0.253636,270.151,68.520,0.000,68.520,0.000,-21.51042,-75.00000,-21.51042
2007-01-18 08:00:00-07:00,-32.733,16.982,3.520,9.892,0.000,-2.339,9.892,-2.339,-2.896805379e+06,0.000000000e+00,-2.896805379e+06,0.01254091,0.00000000,0.00000000,0.253653,0.000000,0.253653,270.182,68.533,0.000,68.533,0.000,-21.57996,-75.00000,-21.57996
2007-01-18 09:00:00-07:00,-28.157,18.142,3.524,9.823,0.000,3.332,9.823,3.332,-2.884809181e+06,0.000000000e+00,-2.884809181e+06,0.01253996,0.00000000,0.00000000,0.253671,0.000000,0.253671,270.213,68.545,0.000,68.545,0.000,-21.49228,-75.00000,-21.49228
2007-01-18 10:00:00-07:00,2.633,21.823,4.064,9.909,0.000,38.428,9.909,38.428,-2.746468499e+06,0.000000000e+00,-2.746468499e+06,0.01321668,0.00000000,0.00000000,0.253689,0.000000,0.253689,270.245,68.558,0.000,68.558,0.000,-20.45093,-75.00000,-20.45093
2007-01-18 11:00:00-07:00,26.900,19.494,3.040,10.978,0.000,60.412,10.978,60.412,-2.528984324e+06,-4.027605719e+04,-2.528984324e+06,0.01202319,0.00000000,0.00000000,0.250000,0.003705,0.253705,270.276,67.569,1.001,68.570,0.000,-19.03269,-20.45093,-18.75472
2007-01-18 12:00:00-07:00,56.980,27.882,3.448,27.489,0.000,115.798,14.275,102.585,-2.152324496e+06,0.000000000e+00,-2.152324496e+06,0.01274275,0.02186163,0.00000000,0.253431,0.000000,0.253431,270.619,68.583,0.000,68.583,0.000,-15.72514,-75.00000,-15.72514
2007-01-18 13:00:00-07:00,59.216,34.219,3.016,16.901,0.000,113.352,16.901,113.352,-1.744257459e+06,0.000000000e+00,-1.744257459e+06,0.01219775,0.00000000,0.00000000,0.253444,0.000000,0.253444,270.653,68.595,0.000,68.595,0.000,-12.70556,-75.00000,-12.70556
2007-01-18 14:00:00-07:00,30.932,19.735,-0.156,20.951,0.000,71.462,20.951,71.462,-1.486993444e+06,0.000000000e+00,-1.486993444e+06,0.00788726,0.00000000,0.00000000,0.253447,0.000000,0.253447,270.681,68.603,0.000,68.603,0.000,-10.71126,-75.00000,-10.71126
2007-01-18 15:00:00-07:00,18.010,13.567,-0.257,23.484,0.000,54.804,23.484,54.804,-1.289699254e+06,0.000000000e+00,-1.289699254e+06,0.00740517,0.00000000,0.00000000,0.253447,0.000000,0.253447,270.710,68.611,0.000,68.611,0.000,-9.22212,-75.00000,-9.22212
2007-01-18 16:00:00-07:00,-20.415,10.085,-1.175,25.261,0.000,13.756,25.261,13.756,-1.240178924e+06,0.000000000e+00,-1.240178924e+06,0.00596977,0.00000000,0.00000000,0.253443,0.000000,0.253443,270.738,68.617,0.000,68.617,0.000,-8.81976,-75.00000,-8.81976
2007-01-18 17:00:00-07:00,-68.583,5.323,-1.612,25.602,0.000,-39.270,25.602,-39.270,-1.381550435e+06,0.000000000e+00,-1.381550435e+06,0.00529346,0.00000000,0.00000000,0.253437,0.000000,0.253437,270.765,68.622,0.000,68.622,0.000,-9.81020,-75.00000,-9.81020
2007-01-18 18:00:00-07:00,-79.119,5.717,-2.085,24.461,0.000,-51.027,24.461,-51.027,-1.565246923e+06,0.000000000e+00,-1.565246923e+06,0.00488509,0.00000000,0.00000000,0.253431,0.000000,0.253431,270.790,68.627,0.000,68.627,0.000,-11.15348,-75.00000,-11.15348
2007-01-18 19:00:00-07:00,-74.688,8.315,-1.716,22.960,0.000,-45.128,22.960,-45.128,-1.727709428e+06,0.000000000e+00,-1.727709428e+06,0.00566878,0.00000000,0.00000000,0.253429,0.000000,0.253429,270.816,68.632,0.000,68.632,0.000,-12.37000,-75.00000,-12.37000
2007-01-18 20:00:00-07:00,-71.818,9.066,-1.840,21.403,0.000,-43.189,21.403,-43.189,-1.883190555e+06,0.000000000e+00,-1.883190555e+06,0.00572868,0.00000000,0.00000000,0.253427,0.000000,0.253427,270.840,68.638,0.000,68.638,0.000,-13.54173,-75.00000,-13.54173
2007-01-18 21:00:00-07:00,-60.370,10.753,0.018,19.810,0.000,-29.789,19.810,-29.789,-1.990431096e+06,0.000000000e+00,-1.990431096e+06,0.00820516,0.00000000,0.00000000,0.253432,0.000000,0.253432,270.868,68.646,0.000,68.646,0.000,-14.37242,-75.00000,-14.37242
2007-01-18 22:00:00-07:00,-62.054,16.085,-1.945,18.660,0.000,-29.254,18.660,-29.254,-2.095746454e+06,0.000000000e+00,-2.095746454e+06,0.00582422,0.00000000,0.00000000,0.253432,0.000000,0.253432,270.890,68.652,0.000,68.652,0.000,-15.17764,-75.00000,-15.17764
2007-01-18 23:00:00-07:00,-59.946,15.330,-1.555,17.548,0.000,-28.623,17.548,-28.623,-2.198790073e+06,0.000000000e+00,-2.198790073e+06,0.00636586,0.00000000,0.00000000,0.253435,0.000000,0.253435,270.913,68.659,0.000,68.659,0.000,-15.96953,-75.00000,-15.96953
2007-01-19 00:00:00-07:00,-52.038,13.399,0.044,16.468,0.000,-22.127,16.468,-22.127,-2.278447844e+06,0.000000000e+00,-2.278447844e+06,0.00839419,0.00000000,0.00000000,0.253441,0.000000,0.253441,270.939,68.667,0.000,68.667,0.000,-16.59434,-75.00000,-16.59434
2007-01-19 01:00:00-07:00,-54.584,13.462,-0.564,15.633,0.000,-26.053,15.633,-26.053,-2.372239366e+06,0.000000000e+00,-2.372239366e+06,0.00764909,0.00000000,0.00000000,0.253447,0.000000,0.253447,270.963,68.675,0.000,68.675,0.000,-17.31539,-75.00000,-17.31539
2007-01-19 02:00:00-07:00,-51.889,13.525,-0.207,14.692,0.000,-23.879,14.692,-23.879,-2.458202237e+06,0.000000000e+00,-2.458202237e+06,0.00809785,0.00000000,0.00000000,0.253454,0.000000,0.253454,270.987,68.683,0.000,68.683,0.000,-17.98864,-75.00000,-17.98864
2007-01-19 03:00:00-07:00,-43.512,14.126,1.530,13.841,0.000,-14.015,13.841,-14.015,-2.508657882e+06,0.000000000e+00,-2.508657882e+06,0.01025429,0.00000000,0.00000000,0.253465,0.000000,0.253465,271.016,68.693,0.000,68.693,0.000,-18.40100,-75.00000,-18.40100
2007-01-19 04:00:00-07:00,-37.093,17.426,3.584,13.403,0.000,-2.680,13.403,-2.680,-2.518305633e+06,0.000000000e+00,-2.518305633e+06,0.01289621,0.00000000,0.00000000,0.253481,0.000000,0.253481,271.049,68.706,0.000,68.706,0.000,-18.49662,-75.00000,-18.49662
2007-01-19 05:00:00-07:00,-37.722,14.403,2.526,13.286,0.000,-7.507,13.286,-7.507,-2.545332535e+06,0.000000000e+00,-2.545332535e+06,0.01157639,0.00000000,0.00000000,0.253496,0.000000,0.253496,271.080,68.717,0.000,68.717,0.000,-18.69863,-75.00000,-18.69863
2007-01-19 06:00:00-07:00,-32.081,21.075,3.565,13.040,0.000,5.598,13.040,5.598,-2.525178486e+06,0.000000000e+00,-2.525178486e+06,0.01286135,0.00000000,0.00000000,0.253512,0.000000,0.253512,271.113,68.730,0.000,68.730,0.000,-18.56105,-75.00000,-18.56105
2007-01-19 07:00:00-07:00,-28.666,29.898,4.146,13.206,0.000,18.585,13.206,18.585,-2.458272893e+06,0.000000000e+00,-2.458272893e+06,0.01359110,0.00000000,0.00000000,0.253530,0.000000,0.253530,271.147,68.744,0.000,68.744,0.000,-18.05645,-75.00000,-18.05645
2007-01-19 08:00:00-07:00,-24.642,21.419,5.706,13.827,0.000,16.309,13.827,16.309,-2.399558705e+06,0.000000000e+00,-2.399558705e+06,0.01554973,0.00000000,0.00000000,0.253551,0.000000,0.253551,271.186,68.759,0.000,68.759,0.000,-17.58817,-75.00000,-17.58817
2007-01-19 09:00:00-07:00,-24.595,24.549,6.029,14.417,0.000,20.400,14.417,20.400,-2.326117750e+06,0.000000000e+00,-2.326117750e+06,0.01596426,0.00000000,0.00000000,0.253573,0.000000,0.253573,271.226,68.775,0.000,68.775,0.000,-17.01632,-75.00000,-17.01632
2007-01-19 10:00:00-07:00,7.786,30.225,10.684,15.072,0.000,63.768,15.072,63.768,-2.096554314e+06,0.000000000e+00,-2.096554314e+06,0.02167997,0.00000000,0.00000000,0.253605,0.000000,0.253605,271.277,68.797,0.000,68.797,0.000,-15.29972,-75.00000,-15.29972
2007-01-19 11:00:00-07:00,28.739,23.999,9.677,17.478,0.000,79.893,17.478,79.893,-1.808937776e+06,0.000000000e+00,-1.808937776e+06,0.02050526,0.00000000,0.00000000,0.253633,0.000000,0.253633,271.328,68.818,0.000,68.818,0.000,-13.11361,-75.00000,-13.11361
2007-01-19 12:00:00-07:00,77.611,24.273,8.762,20.531,0.000,131.176,20.531,131.176,-1.336702473e+06,0.000000000e+00,-1.336702473e+06,0.01921197,0.00000000,0.00000000,0.253657,0.000000,0.253657,271.377,68.837,0.000,68.837,0.000,-9.61028,-75.00000,-9.61028
2007-01-19 13:00:00-07:00,58.668,17.967,5.465,24.876,0.000,106.976,24.876,106.976,-9.515875519e+05,0.000000000e+00,-9.515875519e+05,0.01443093,0.00000000,0.00000000,0.253669,0.000000,0.253669,271.422,68.851,0.000,68.851,0.000,-6.75376,-75.00000,-6.75376
2007-01-19 14:00:00-07:00,39.735,10.585,1.297,26.481,0.000,78.097,26.481,78.097,-6.704389967e+05,0.000000000e+00,-6.704389967e+05,0.00814318,0.00000000,0.00000000,0.253666,0.000000,0.253666,271.457,68.859,0.000,68.859,0.000,-4.70934,-75.00000,-4.70934
2007-01-19 15:00:00-07:00,9.053,8.162,0.287,24.849,0.000,42.351,24.849,42.351,-5.179742192e+05,0.000000000e+00,-5.179742192e+05,0.00562867,0.00000000,0.00000000,0.253654,0.000000,0.253654,271.492,68.865,0.000,68.865,0.000,-3.61177,-75.00000,-3.61177
2007-01-19 16:00:00-07:00,-23.656,9.002,-2.655,22.909,0.000,5.600,22.909,5.600,-4.978134343e+05,0.000000000e+00,-4.978134343e+05,0.00114468,0.00000000,0.00000000,0.253633,0.000000,0.253633,271.519,68.866,0.000,68.866,0.000,-3.45771,-75.00000,-3.45771
2007-01-19 17:00:00-07:00,-66.177,5.082,-2.014,22.552,0.000,-40.557,22.552,-40.557,-6.438172266e+05,0.000000000e+00,-6.438172266e+05,0.00183860,0.00000000,0.00000000,0.253612,0.000000,0.253612,271.549,68.868,0.000,68.868,0.000,-4.46928,-75.00000,-4.46928
2007-01-19 18:00:00-07:00,-76.971,4.415,-1.596,24.516,0.000,-49.635,24.516,-49.635,-8.225042681e+05,0.000000000e+00,-8.225042681e+05,0.00309240,0.00000000,0.00000000,0.253595,0.000000,0.253595,271.579,68.871,0.000,68.871,0.000,-5.72985,-75.00000,-5.72985
2007-01-19 19:00:00-07:00,-71.573,7.607,-1.146,25.822,0.000,-39.290,25.822,-39.290,-9.639467142e+05,0.000000000e+00,-9.639467142e+05,0.00442706,0.00000000,0.00000000,0.253584,0.000000,0.253584,271.609,68.876,0.000,68.876,0.000,-6.74482,-75.00000,-6.74482
2007-01-19 20:00:00-07:00,-59.443,7.420,1.641,26.139,0.000,-24.243,26.139,-24.243,-1.051220899e+06,0.000000000e+00,-1.051220899e+06,0.00845847,0.00000000,0.00000000,0.253581,0.000000,0.253581,271.645,68.884,0.000,68.884,0.000,-7.38119,-75.00000,-7.38119
2007-01-19 21:00:00-07:00,-55.798,10.913,1.842,26.070,0.000,-16.973,26.070,-16.973,-1.112322702e+06,0.000000000e+00,-1.112322702e+06,0.00899452,0.00000000,0.00000000,0.253580,0.000000,0.253580,271.682,68.893,0.000,68.893,0.000,-7.82695,-75.00000,-7.82695
2007-01-19 22:00:00-07:00,-56.882,10.428,0.889,25.918,0.000,-19.647,25.918,-19.647,-1.183052766e+06,0.000000000e+00,-1.183052766e+06,0.00797322,0.00000000,0.00000000,0.253578,0.000000,0.253578,271.715,68.901,0.000,68.901,0.000,-8.33696,-75.00000,-8.33696
2007-01-19 23:00:00-07:00,-55.751,5.569,0.306,25.653,0.000,-24.222,25.653,-24.222,-1.270253416e+06,0.000000000e+00,-1.270253416e+06,0.00743008,0.00000000,0.00000000,0.253575,0.000000,0.253575,271.747,68.908,0.000,68.908,0.000,-8.96685,-75.00000,-8.96685
2007-01-20 00:00:00-07:00,-52.180,17.529,-0.717,25.210,0.000,-10.158,25.210,-10.158,-1.306822590e+06,0.000000000e+00,-1.306822590e+06,0.00635565,0.00000000,0.00000000,0.253571,0.000000,0.253571,271.777,68.915,0.000,68.915,0.000,-9.24502,-75.00000,-9.24502
2007-01-20 01:00:00-07:00,-52.021,9.685,-0.709,24.978,0.000,-18.067,24.978,-18.067,-1.371862783e+06,0.000000000e+00,-1.371862783e+06,0.00645205,0.00000000,0.00000000,0.253568,0.000000,0.253568,271.805,68.921,0.000,68.921,0.000,-9.71394,-75.00000,-9.71394
2007-01-20 02:00:00-07:00,-46.190,7.466,0.843,24.545,0.000,-13.336,24.545,-13.336,-1.419872675e+06,0.000000000e+00,-1.419872675e+06,0.00853933,0.00000000,0.00000000,0.253569,0.000000,0.253569,271.838,68.930,0.000,68.930,0.000,-10.06963,-75.00000,-10.06963
2007-01-20 03:00:00-07:00,-37.888,12.427,1.860,24.184,0.000,0.584,24.184,0.584,-1.417769672e+06,0.000000000e+00,-1.417769672e+06,0.00991173,0.00000000,0.00000000,0.253574,0.000000,0.253574,271.872,68.940,0.000,68.940,0.000,-10.06617,-75.00000,-10.06617
2007-01-20 04:00:00-07:00,-40.842,13.483,0.868,24.188,0.000,-2.303,24.188,-2.303,-1.426061626e+06,0.000000000e+00,-1.426061626e+06,0.00866371,0.00000000,0.00000000,0.253575,0.000000,0.253575,271.905,68.948,0.000,68.948,0.000,-10.12364,-75.00000,-10.12364
2007-01-20 05:00:00-07:00,-33.749,11.815,1.870,24.127,0.000,4.063,24.127,4.063,-1.411435326e+06,0.000000000e+00,-1.411435326e+06,0.00993692,0.00000000,0.00000000,0.253580,0.000000,0.253580,271.939,68.958,0.000,68.958,0.000,-10.02044,-75.00000,-10.02044
2007-01-20 06:00:00-07:00,-31.227,15.503,2.853,24.235,0.000,11.364,24.235,11.364,-1.370525523e+06,0.000000000e+00,-1.370525523e+06,0.01114615,0.00000000,0.00000000,0.253586,0.000000,0.253586,271.976,68.969,0.000,68.969,0.000,-9.72481,-75.00000,-9.72481
2007-01-20 07:00:00-07:00,-26.546,17.986,7.715,24.533,0.000,23.688,24.533,23.688,-1.285247783e+06,0.000000000e+00,-1.285247783e+06,0.01718016,0.00000000,0.00000000,0.253603,0.000000,0.253603,272.026,68.987,0.000,68.987,0.000,-9.10773,-75.00000,-9.10773
2007-01-20 08:00:00-07:00,-28.083,12.281,6.848,25.092,0.000,16.138,25.092,16.138,-1.227150537e+06,0.000000000e+00,-1.227150537e+06,0.01591543,0.00000000,0.00000000,0.253617,0.000000,0.253617,272.073,69.002,0.000,69.002,0.000,-8.67474,-75.00000,-8.67474
2007-01-20 09:00:00-07:00,-26.889,11.274,5.686,25.426,0.000,15.498,25.426,15.498,-1.171359282e+06,0.000000000e+00,-1.171359282e+06,0.01431774,0.00000000,0.00000000,0.253628,0.000000,0.253628,272.118,69.017,0.000,69.017,0.000,-8.26577,-75.00000,-8.26577
2007-01-20 10:00:00-07:00,-18.625,8.882,3.643,25.691,0.000,19.591,25.691,19.591,-1.100831783e+06,0.000000000e+00,-1.100831783e+06,0.01160517,0.00000000,0.00000000,0.253633,0.000000,0.253633,272.159,69.028,0.000,69.028,0.000,-7.75540,-75.00000,-7.75540
2007-01-20 11:00:00-07:00,-12.559,9.031,-2.016,25.943,0.000,20.398,25.943,20.398,-1.027397348e+06,0.000000000e+00,-1.027397348e+06,0.00428564,0.00000000,0.00000000,0.253624,0.000000,0.253624,272.185,69.033,0.000,69.033,0.000,-7.22439,-75.00000,-7.22439
2007-01-20 12:00:00-07:00,15.197,8.663,-10.130,26.429,0.000,40.159,26.429,40.159,-8.828248407e+05,0.000000000e+00,-8.828248407e+05,-0.00604947,0.00000000,0.00000000,0.253595,0.000000,0.253595,272.192,69.027,0.000,69.027,0.000,-6.19657,-75.00000,-6.19657
2007-01-20 13:00:00-07:00,26.146,5.355,-18.540,26.039,0.000,39.000,26.039,39.000,-7.424240237e+05,0.000000000e+00,-7.424240237e+05,-0.01727391,0.00000000,0.00000000,0.253545,0.000000,0.253545,272.178,69.009,0.000,69.009,0.000,-5.19334,-75.00000,-5.19334
2007-01-20 14:00:00-07:00,14.199,-2.744,-26.065,25.410,0.000,10.800,25.410,10.800,-7.035443130e+05,0.000000000e+00,-7.035443130e+05,-0.02735993,0.00000000,0.00000000,0.253474,0.000000,0.253474,272.147,68.982,0.000,68.982,0.000,-4.90581,-75.00000,-4.90581
2007-01-20 15:00:00-07:00,-10.053,-3.494,-27.700,25.111,0.000,-16.136,25.111,-16.136,-7.616339990e+05,0.000000000e+00,-7.616339990e+05,-0.02961210,0.00000000,0.00000000,0.253398,0.000000,0.253398,272.111,68.952,0.000,68.952,0.000,-5.30775,-75.00000,-5.30775
2007-01-20 16:00:00-07:00,-42.552,2.179,-23.152,25.528,0.000,-37.998,25.528,-37.998,-8.984251094e+05,0.000000000e+00,-8.984251094e+05,-0.02360979,0.00000000,0.00000000,0.253334,0.000000,0.253334,272.086,68.929,0.000,68.929,0.000,-6.27210,-75.00000,-6.27210
2007-01-20 17:00:00-07:00,-81.495,3.394,-19.520,26.088,0.000,-71.534,26.088,-71.534,-1.155946012e+06,0.000000000e+00,-1.155946012e+06,-0.01846981,0.00000000,0.00000000,0.253281,0.000000,0.253281,272.070,68.910,0.000,68.910,0.000,-8.09977,-75.00000,-8.09977
2007-01-20 18:00:00-07:00,-84.171,6.669,-3.653,25.817,0.000,-55.338,25.817,-55.338,-1.355161684e+06,0.000000000e+00,-1.355161684e+06,0.00235852,0.00000000,0.00000000,0.253269,0.000000,0.253269,272.092,68.913,0.000,68.913,0.000,-9.55751,-75.00000,-9.55751
