date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1991-01-27 06:00:00-07:00,-70.874,15.485,-1.962,25.071,0.000,-32.280,25.071,-32.280,-2.753090597e+06,0.000000000e+00,-2.753090597e+06,0.00506663,0.00000000,0.00000000,0.251133,0.000000,0.251133,517.597,129.986,0.000,129.986,0.000,-10.36101,-75.00000,-10.36101
1991-01-27 07:00:00-07:00,-71.990,16.541,-0.990,24.612,0.000,-31.827,24.612,-31.827,-2.867668431e+06,0.000000000e+00,-2.867668431e+06,0.00640323,0.00000000,0.00000000,0.251139,0.000000,0.251139,517.610,129.992,0.000,129.992,0.000,-10.80925,-75.00000,-10.80925
1991-01-27 08:00:00-07:00,-74.107,18.154,-1.734,24.120,0.000,-33.567,24.120,-33.567,-2.988508444e+06,0.000000000e+00,-2.988508444e+06,0.00557228,0.00000000,0.00000000,0.251145,0.000000,0.251145,517.621,129.998,0.000,129.998,0.000,-11.28252,-75.00000,-11.28252
1991-01-27 09:00:00-07:00,-53.372,21.732,-0.745,23.570,0.000,-8.815,23.570,-8.815,-3.020243517e+06,0.000000000e+00,-3.020243517e+06,0.00691324,0.00000000,0.00000000,0.251151,0.000000,0.251151,517.635,130.005,0.000,130.005,0.000,-11.42127,-75.00000,-11.42127
1991-01-27 10:00:00-07:00,-12.359,19.190,-0.127,23.403,0.000,30.107,23.403,30.107,-2.911858388e+06,0.000000000e+00,-2.911858388e+06,0.00771535,0.00000000,0.00000000,0.251158,0.000000,0.251158,517.651,130.012,0.000,130.012,0.000,-11.01629,-75.00000,-11.01629
1991-01-27 11:00:00-07:00,27.743,20.888,0.848,23.882,0.000,73.361,23.882,73.361,-2.647758658e+06,0.000000000e+00,-2.647758658e+06,0.00885869,0.00000000,0.00000000,0.251167,0.000000,0.251167,517.669,130.021,0.000,130.021,0.000,-10.00177,-75.00000,-10.00177
1991-01-27 12:00:00-07:00,54.447,24.340,0.781,24.978,0.000,104.546,24.978,104.546,-2.271392107e+06,0.000000000e+00,-2.271392107e+06,0.00853840,0.00000000,0.00000000,0.251175,0.000000,0.251175,517.686,130.030,0.000,130.030,0.000,-8.54811,-75.00000,-8.54811
1991-01-27 13:00:00-07:00,61.210,17.609,-0.187,26.175,0.000,104.807,26.175,104.807,-1.894085753e+06,0.000000000e+00,-1.894085753e+06,0.00688396,0.00000000,0.00000000,0.251181,0.000000,0.251181,517.700,130.037,0.000,130.037,0.000,-7.09062,-75.00000,-7.09062
1991-01-27 14:00:00-07:00,47.378,20.144,-2.692,26.712,0.000,91.541,26.712,91.541,-1.564539157e+06,0.000000000e+00,-1.564539157e+06,0.00315297,0.00000000,0.00000000,0.251184,0.000000,0.251184,517.707,130.040,0.000,130.040,0.000,-5.82634,-75.00000,-5.82634
1991-01-27 15:00:00-07:00,8.787,16.799,-6.129,26.399,0.000,45.855,26.399,45.855,-1.399460035e+06,0.000000000e+00,-1.399460035e+06,-0.00181086,0.00000000,0.00000000,0.251182,0.000000,0.251182,517.704,130.038,0.000,130.038,0.000,-5.18825,-75.00000,-5.18825
1991-01-27 16:00:00-07:00,-18.133,22.357,-10.674,25.884,0.000,19.434,25.884,19.434,-1.329497836e+06,0.000000000e+00,-1.329497836e+06,-0.00792129,0.00000000,0.00000000,0.251174,0.000000,0.251174,517.689,130.030,0.000,130.030,0.000,-4.91803,-75.00000,-4.91803
1991-01-27 17:00:00-07:00,-55.470,22.306,-18.655,25.583,0.000,-26.237,25.583,-26.237,-1.423950953e+06,0.000000000e+00,-1.423950953e+06,-0.01817484,0.00000000,0.00000000,0.251157,0.000000,0.251157,517.653,130.012,0.000,130.012,0.000,-5.26312,-75.00000,-5.26312
1991-01-27 18:00:00-07:00,-66.703,17.487,-21.277,25.961,0.000,-44.531,25.961,-44.531,-1.584263530e+06,0.000000000e+00,-1.584263530e+06,-0.02126832,0.00000000,0.00000000,0.251136,0.000000,0.251136,517.611,129.991,0.000,129.991,0.000,-5.86379,-75.00000,-5.86379
1991-01-27 19:00:00-07:00,-67.084,21.809,-22.554,26.425,0.000,-41.404,26.425,-41.404,-1.733318838e+06,0.000000000e+00,-1.733318838e+06,-0.02252369,0.00000000,0.00000000,0.251114,0.000000,0.251114,517.567,129.968,0.000,129.968,0.000,-6.43029,-75.00000,-6.43029
1991-01-27 20:00:00-07:00,-62.727,14.725,-6.995,26.661,0.000,-28.337,26.661,-28.337,-1.835330902e+06,0.000000000e+00,-1.835330902e+06,-0.00258646,0.00000000,0.00000000,0.251111,0.000000,0.251111,517.562,129.966,0.000,129.966,0.000,-6.82260,-75.00000,-6.82260
1991-01-27 21:00:00-07:00,-59.116,39.289,-11.195,26.721,0.000,-4.301,26.721,-4.301,-1.850813938e+06,0.000000000e+00,-1.850813938e+06,-0.00769063,0.00000000,0.00000000,0.251104,0.000000,0.251104,517.547,129.958,0.000,129.958,0.000,-6.89019,-75.00000,-6.89019
1991-01-27 22:00:00-07:00,-60.792,36.692,-10.021,26.725,0.000,-7.398,26.725,-7.398,-1.877445263e+06,0.000000000e+00,-1.877445263e+06,-0.00617914,0.00000000,0.00000000,0.251097,0.000000,0.251097,517.535,129.952,0.000,129.952,0.000,-6.99134,-75.00000,-6.99134
1991-01-27 23:00:00-07:00,-64.288,17.016,-5.926,26.725,0.000,-26.473,26.725,-26.473,-1.972749463e+06,0.000000000e+00,-1.972749463e+06,-0.00096884,0.00000000,0.00000000,0.251096,0.000000,0.251096,517.533,129.951,0.000,129.951,0.000,-7.34895,-75.00000,-7.34895
1991-01-28 00:00:00-07:00,-62.792,31.303,-7.910,26.686,0.000,-12.714,26.686,-12.714,-2.018518140e+06,0.000000000e+00,-2.018518140e+06,-0.00330949,0.00000000,0.00000000,0.251093,0.000000,0.251093,517.527,129.947,0.000,129.947,0.000,-7.52925,-75.00000,-7.52925
1991-01-28 01:00:00-07:00,-64.980,66.803,-15.755,26.646,0.000,12.714,26.646,12.714,-1.972749433e+06,0.000000000e+00,-1.972749433e+06,-0.01311674,0.00000000,0.00000000,0.251080,0.000000,0.251080,517.502,129.934,0.000,129.934,0.000,-7.36401,-75.00000,-7.36401
1991-01-28 02:00:00-07:00,-68.609,62.929,-19.933,26.685,0.000,1.072,26.685,1.072,-1.968890247e+06,0.000000000e+00,-1.968890247e+06,-0.01845479,0.00000000,0.00000000,0.251062,0.000000,0.251062,517.465,129.916,0.000,129.916,0.000,-7.34631,-75.00000,-7.34631
1991-01-28 03:00:00-07:00,-73.583,45.854,-21.364,26.690,0.000,-22.403,26.690,-22.403,-2.049541232e+06,0.000000000e+00,-2.049541232e+06,-0.02026622,0.00000000,0.00000000,0.251042,0.000000,0.251042,517.425,129.896,0.000,129.896,0.000,-7.64794,-75.00000,-7.64794
1991-01-28 04:00:00-07:00,-75.266,31.161,-14.010,26.617,0.000,-31.499,26.617,-31.499,-2.162936876e+06,0.000000000e+00,-2.162936876e+06,-0.01086818,0.00000000,0.00000000,0.251032,0.000000,0.251032,517.404,129.885,0.000,129.885,0.000,-8.08046,-75.00000,-8.08046
1991-01-28 05:00:00-07:00,-76.411,38.866,-14.155,26.447,0.000,-25.252,26.447,-25.252,-2.253844826e+06,0.000000000e+00,-2.253844826e+06,-0.01087347,0.00000000,0.00000000,0.251021,0.000000,0.251021,517.383,129.874,0.000,129.874,0.000,-8.43383,-75.00000,-8.43383
1991-01-28 06:00:00-07:00,-77.891,52.557,-17.479,26.260,0.000,-16.553,26.260,-16.553,-2.313436846e+06,0.000000000e+00,-2.313436846e+06,-0.01492251,0.00000000,0.00000000,0.251006,0.000000,0.251006,517.353,129.859,0.000,129.859,0.000,-8.66879,-75.00000,-8.66879
1991-01-28 07:00:00-07:00,-76.923,66.030,-12.344,26.113,0.000,2.876,26.113,2.876,-2.303082239e+06,0.000000000e+00,-2.303082239e+06,-0.00837402,0.00000000,0.00000000,0.250998,0.000000,0.250998,517.337,129.851,0.000,129.851,0.000,-8.63782,-75.00000,-8.63782
1991-01-28 08:00:00-07:00,-78.031,58.790,-11.427,26.135,0.000,-4.534,26.135,-4.534,-2.319405541e+06,0.000000000e+00,-2.319405541e+06,-0.00723179,0.00000000,0.00000000,0.250991,0.000000,0.250991,517.323,129.843,0.000,129.843,0.000,-8.69856,-75.00000,-8.69856
1991-01-28 09:00:00-07:00,-60.161,20.998,1.603,26.095,0.000,-11.466,26.095,-11.466,-2.360683250e+06,0.000000000e+00,-2.360683250e+06,0.00918683,0.00000000,0.00000000,0.251000,0.000000,0.251000,517.342,129.853,0.000,129.853,0.000,-8.85467,-75.00000,-8.85467
1991-01-28 10:00:00-07:00,-33.780,-3.188,-16.114,25.985,0.000,-27.097,25.985,-27.097,-2.458231788e+06,0.000000000e+00,-2.458231788e+06,-0.01305276,0.00000000,0.00000000,0.250987,0.000000,0.250987,517.316,129.839,0.000,129.839,0.000,-9.22666,-75.00000,-9.22666
1991-01-28 11:00:00-07:00,11.434,19.132,-9.912,25.700,0.000,46.353,25.700,46.353,-2.291359257e+06,0.000000000e+00,-2.291359257e+06,-0.00512763,0.00000000,0.00000000,0.250982,0.000000,0.250982,517.306,129.834,0.000,129.834,0.000,-8.61217,-75.00000,-8.61217
1991-01-28 12:00:00-07:00,32.144,19.913,-4.614,26.153,0.000,73.596,26.153,73.596,-2.026415148e+06,0.000000000e+00,-2.026415148e+06,0.00133385,0.00000000,0.00000000,0.250983,0.000000,0.250983,517.309,129.836,0.000,129.836,0.000,-7.59950,-75.00000,-7.59950
1991-01-28 13:00:00-07:00,12.012,13.872,-18.451,26.637,0.000,34.071,26.637,34.071,-1.903761097e+06,0.000000000e+00,-1.903761097e+06,-0.01648315,0.00000000,0.00000000,0.250967,0.000000,0.250967,517.277,129.819,0.000,129.819,0.000,-7.11457,-75.00000,-7.11457
1991-01-28 14:00:00-07:00,5.588,3.702,-24.079,26.731,0.000,11.942,26.731,11.942,-1.860771337e+06,0.000000000e+00,-1.860771337e+06,-0.02379623,0.00000000,0.00000000,0.250944,0.000000,0.250944,517.230,129.795,0.000,129.795,0.000,-6.94315,-75.00000,-6.94315
1991-01-28 15:00:00-07:00,-31.230,-4.823,-22.000,26.391,-0.268,-31.930,26.391,-31.930,-1.975719191e+06,-2.654395820e+04,-2.002263150e+06,-0.02136958,0.00000000,0.00000000,0.250000,0.003589,0.253589,512.538,128.134,1.840,129.974,0.000,-7.46306,-6.98405,-7.45628
1991-01-28 16:00:00-07:00,-50.902,-21.007,-29.837,51.778,-0.090,-50.058,24.659,-77.177,-2.183598759e+06,0.000000000e+00,-2.183598759e+06,-0.03644707,0.21307780,0.00000000,0.250000,0.004396,0.254396,511.162,127.791,2.247,130.038,0.000,-8.31044,0.00000,-8.16253
1991-01-28 17:00:00-07:00,-63.146,-27.604,-40.374,45.308,0.000,-85.817,24.685,-106.440,-2.493741744e+06,0.000000000e+00,-2.493741744e+06,-0.04977828,0.22255216,0.00000000,0.250000,0.003834,0.253834,512.097,128.024,1.963,129.988,0.000,-9.51449,0.00000,-9.36576
1991-01-28 18:00:00-07:00,-66.119,-25.113,-38.716,45.922,0.000,-84.026,23.800,-106.147,-2.797347738e+06,0.000000000e+00,-2.797347738e+06,-0.04762850,0.23871622,0.00000000,0.250000,0.003240,0.253240,513.111,128.278,1.663,129.940,0.000,-10.69739,0.00000,-10.55508
1991-01-28 19:00:00-07:00,-66.989,-23.205,-31.827,46.587,0.000,-75.434,22.695,-99.326,-3.069907504e+06,0.000000000e+00,-3.069907504e+06,-0.03892349,0.25782480,0.00000000,0.250000,0.002614,0.252614,514.228,128.557,1.344,129.901,0.000,-11.75943,0.00000,-11.63235
1991-01-28 20:00:00-07:00,-68.786,-24.227,-26.364,47.310,0.000,-72.067,21.536,-97.841,-3.330191351e+06,0.000000000e+00,-3.330191351e+06,-0.03203037,0.27813471,0.00000000,0.250000,0.001953,0.251953,515.450,128.863,1.007,129.869,0.000,-12.77317,0.00000,-12.66934
1991-01-28 21:00:00-07:00,-70.498,-19.463,-21.391,21.909,0.000,-89.444,21.015,-90.337,-3.652213179e+06,0.000000000e+00,-3.652213179e+06,-0.01876150,0.00964076,0.00000000,0.251913,0.000000,0.251913,515.458,129.850,0.000,129.850,0.000,-13.94737,-75.00000,-13.94737
1991-01-28 22:00:00-07:00,-70.556,-8.931,-15.821,20.059,0.000,-75.249,20.059,-75.249,-3.923110319e+06,0.000000000e+00,-3.923110319e+06,-0.01157361,0.00000000,0.00000000,0.251902,0.000000,0.251902,515.435,129.839,0.000,129.839,0.000,-14.99927,-75.00000,-14.99927
1991-01-28 23:00:00-07:00,-72.388,-3.487,-5.681,18.649,0.000,-62.907,18.649,-62.907,-4.149575046e+06,0.000000000e+00,-4.149575046e+06,0.00119855,0.00000000,0.00000000,0.251903,0.000000,0.251903,515.437,129.840,0.000,129.840,0.000,-15.92625,-75.00000,-15.92625
1991-01-29 00:00:00-07:00,-74.742,-1.181,-2.934,17.318,0.000,-61.539,17.318,-61.539,-4.371113905e+06,0.000000000e+00,-4.371113905e+06,0.00457628,0.00000000,0.00000000,0.251907,0.000000,0.251907,515.447,129.845,0.000,129.845,0.000,-16.83324,-75.00000,-16.83324
1991-01-29 01:00:00-07:00,-72.309,0.406,-0.265,16.255,0.000,-55.913,16.255,-55.913,-4.572400575e+06,0.000000000e+00,-4.572400575e+06,0.00802420,0.00000000,0.00000000,0.251915,0.000000,0.251915,515.463,129.853,0.000,129.853,0.000,-17.66635,-75.00000,-17.66635
1991-01-29 02:00:00-07:00,-73.125,1.250,-0.380,15.218,0.000,-57.037,15.218,-57.037,-4.777734212e+06,0.000000000e+00,-4.777734212e+06,0.00787934,0.00000000,0.00000000,0.251922,0.000000,0.251922,515.479,129.861,0.000,129.861,0.000,-18.51560,-75.00000,-18.51560
1991-01-29 03:00:00-07:00,-73.912,2.149,-0.415,14.206,0.000,-57.973,14.206,-57.973,-4.986435643e+06,0.000000000e+00,-4.986435643e+06,0.00781881,0.00000000,0.00000000,0.251930,0.000000,0.251930,515.494,129.868,0.000,129.868,0.000,-19.38429,-75.00000,-19.38429
1991-01-29 04:00:00-07:00,-70.740,4.446,-0.141,13.220,0.000,-53.215,13.220,-53.215,-5.178010761e+06,0.000000000e+00,-5.178010761e+06,0.00812736,0.00000000,0.00000000,0.251938,0.000000,0.251938,515.511,129.877,0.000,129.877,0.000,-20.19301,-75.00000,-20.19301
1991-01-29 05:00:00-07:00,-65.856,7.342,0.221,12.293,0.000,-46.001,12.293,-46.001,-5.343612911e+06,-3.987018565e+04,-5.343612911e+06,0.00844556,0.00000000,0.00000000,0.250000,0.001946,0.251946,515.528,128.882,1.003,129.885,0.000,-21.06322,-20.19301,-20.90055
1991-01-29 06:00:00-07:00,-65.033,16.344,0.712,22.890,0.000,-25.087,11.132,-36.846,-5.473709159e+06,0.000000000e+00,-5.473709159e+06,0.00902685,0.00737818,0.00000000,0.251937,0.000000,0.251937,515.580,129.894,0.000,129.894,0.000,-21.50333,-75.00000,-21.50333
1991-01-29 07:00:00-07:00,-65.098,23.810,1.090,11.052,0.000,-29.146,11.052,-29.146,-5.578635010e+06,-4.227474116e+04,-5.578635010e+06,0.00952569,0.00000000,0.00000000,0.250000,0.001947,0.251947,515.599,128.900,1.004,129.904,0.000,-22.09494,-21.50333,-21.92422
1991-01-29 08:00:00-07:00,-55.731,28.168,2.149,22.995,0.000,-2.419,10.304,-15.110,-5.629566926e+06,0.000000000e+00,-5.629566926e+06,0.01070641,0.01022892,0.00000000,0.251934,0.000000,0.251934,515.668,129.914,0.000,129.914,0.000,-22.17585,-75.00000,-22.17585
1991-01-29 09:00:00-07:00,-45.925,29.022,2.533,10.391,0.000,-3.979,10.391,-3.979,-5.643890701e+06,-4.344517381e+04,-5.643890701e+06,0.01117296,0.00000000,0.00000000,0.250000,0.001944,0.251944,515.691,128.923,1.003,129.925,0.000,-22.40612,-22.17585,-22.23319
1991-01-29 10:00:00-07:00,3.693,31.709,4.013,23.771,0.000,63.186,10.431,49.846,-5.459806650e+06,0.000000000e+00,-5.459806650e+06,0.01311333,0.01372395,0.00000000,0.251926,0.000000,0.251926,515.781,129.939,0.000,129.939,0.000,-21.46880,-75.00000,-21.46880
1991-01-29 11:00:00-07:00,23.070,37.331,5.056,11.086,0.000,76.543,11.086,76.543,-5.184252234e+06,-4.208185427e+04,-5.184252234e+06,0.01445020,0.00000000,0.00000000,0.250000,0.001940,0.251940,515.810,128.952,1.001,129.953,0.000,-20.52190,-21.46880,-20.36389
1991-01-29 12:00:00-07:00,45.829,39.164,5.325,25.193,0.000,115.511,12.631,102.950,-4.810421563e+06,0.000000000e+00,-4.810421563e+06,0.01481778,0.00940962,0.00000000,0.251933,0.000000,0.251933,515.883,129.968,0.000,129.968,0.000,-18.72896,-75.00000,-18.72896
1991-01-29 13:00:00-07:00,47.240,44.351,5.382,13.888,0.000,110.861,13.888,110.861,-4.411323072e+06,-3.723513098e+04,-4.411323072e+06,0.01493464,0.00000000,0.00000000,0.250000,0.001947,0.251947,515.913,128.978,1.004,129.983,0.000,-17.28066,-18.72896,-17.14712
1991-01-29 14:00:00-07:00,27.477,41.654,4.380,27.658,0.000,101.170,16.331,89.843,-4.084275849e+06,0.000000000e+00,-4.084275849e+06,0.01371825,0.01061846,0.00000000,0.251936,0.000000,0.251936,515.990,129.996,0.000,129.996,0.000,-15.71570,-75.00000,-15.71570
1991-01-29 15:00:00-07:00,12.001,43.171,3.829,17.591,0.000,76.592,17.591,76.592,-3.808543669e+06,-3.162609871e+04,-3.808543669e+06,0.01301490,0.00000000,0.00000000,0.250000,0.001949,0.251949,516.016,129.004,1.005,130.009,0.000,-14.75091,-15.71570,-14.63683
1991-01-29 16:00:00-07:00,-16.903,26.224,1.074,30.005,0.000,40.401,19.055,29.451,-3.694673559e+06,0.000000000e+00,-3.694673559e+06,0.00949796,0.02336860,0.00000000,0.251905,0.000000,0.251905,516.143,130.019,0.000,130.019,0.000,-14.11922,-75.00000,-14.11922
1991-01-29 17:00:00-07:00,-31.761,26.753,-0.244,19.697,0.000,14.445,19.697,14.445,-3.642670583e+06,0.000000000e+00,-3.642670583e+06,0.00783011,0.00000000,0.00000000,0.251912,0.000000,0.251912,516.159,130.027,0.000,130.027,0.000,-13.91569,-75.00000,-13.91569
1991-01-29 18:00:00-07:00,-38.338,28.270,-0.115,19.966,0.000,9.783,19.966,9.783,-3.607452407e+06,0.000000000e+00,-3.607452407e+06,0.00797376,0.00000000,0.00000000,0.251920,0.000000,0.251920,516.175,130.035,0.000,130.035,0.000,-13.77005,-75.00000,-13.77005
1991-01-29 19:00:00-07:00,-38.903,29.165,0.514,20.298,0.000,11.075,20.298,11.075,-3.567580995e+06,0.000000000e+00,-3.567580995e+06,0.00884913,0.00000000,0.00000000,0.251928,0.000000,0.251928,516.193,130.044,0.000,130.044,0.000,-13.60968,-75.00000,-13.60968
1991-01-29 20:00:00-07:00,-40.505,22.455,0.431,20.368,0.000,2.749,20.368,2.749,-3.557683735e+06,0.000000000e+00,-3.557683735e+06,0.00862683,0.00000000,0.00000000,0.251937,0.000000,0.251937,516.210,130.052,0.000,130.052,0.000,-13.56307,-75.00000,-13.56307
1991-01-29 21:00:00-07:00,-40.687,26.785,1.035,20.429,0.000,7.563,20.429,7.563,-3.530458031e+06,-2.747893270e+04,-3.530458031e+06,0.00937848,0.00000000,0.00000000,0.250000,0.001946,0.251946,516.229,129.057,1.004,130.062,0.000,-13.56073,-13.56307,-13.45601
1991-01-29 22:00:00-07:00,-41.732,23.892,1.055,30.624,0.000,13.839,20.372,3.587,-3.508071243e+06,0.000000000e+00,-3.508071243e+06,0.00942652,0.02825916,0.00000000,0.251891,0.000000,0.251891,516.379,130.071,0.000,130.071,0.000,-13.36049,-75.00000,-13.36049
1991-01-29 23:00:00-07:00,-42.455,23.947,1.160,20.848,0.000,3.501,20.848,3.501,-3.495467559e+06,0.000000000e+00,-3.495467559e+06,0.00961611,0.00000000,0.00000000,0.251900,0.000000,0.251900,516.398,130.081,0.000,130.081,0.000,-13.31085,-75.00000,-13.31085
1991-01-30 00:00:00-07:00,-45.589,25.408,0.975,20.914,0.000,1.708,20.914,1.708,-3.489320202e+06,0.000000000e+00,-3.489320202e+06,0.00937853,0.00000000,0.00000000,0.251909,0.000000,0.251909,516.417,130.090,0.000,130.090,0.000,-13.28408,-75.00000,-13.28408
1991-01-30 01:00:00-07:00,-46.673,33.453,1.521,20.798,0.000,9.099,20.798,9.099,-3.456563468e+06,0.000000000e+00,-3.456563468e+06,0.00995633,0.00000000,0.00000000,0.251918,0.000000,0.251918,516.437,130.100,0.000,130.100,0.000,-13.15708,-75.00000,-13.15708
1991-01-30 02:00:00-07:00,-49.129,27.651,1.116,20.963,0.000,0.602,20.963,0.602,-3.454397602e+06,0.000000000e+00,-3.454397602e+06,0.00943405,0.00000000,0.00000000,0.251927,0.000000,0.251927,516.456,130.109,0.000,130.109,0.000,-13.14179,-75.00000,-13.14179
1991-01-30 03:00:00-07:00,-50.169,28.528,1.483,20.983,0.000,0.826,20.983,0.826,-3.451425204e+06,-2.656058007e+04,-3.451425204e+06,0.00989228,0.00000000,0.00000000,0.250000,0.001937,0.251937,516.476,129.119,1.000,130.119,0.000,-13.23046,-13.14179,-13.12875
1991-01-30 04:00:00-07:00,-54.242,31.499,1.128,30.780,0.000,9.165,20.693,-0.922,-3.444945286e+06,0.000000000e+00,-3.444945286e+06,0.00944315,0.02923555,0.00000000,0.251880,0.000000,0.251880,516.630,130.129,0.000,130.129,0.000,-13.10130,-75.00000,-13.10130
1991-01-30 05:00:00-07:00,-54.247,32.768,1.652,21.040,0.000,1.213,21.040,1.213,-3.440577829e+06,0.000000000e+00,-3.440577829e+06,0.01009894,0.00000000,0.00000000,0.251890,0.000000,0.251890,516.650,130.139,0.000,130.139,0.000,-13.08359,-75.00000,-13.08359
1991-01-30 06:00:00-07:00,-53.336,34.018,2.615,21.062,0.000,4.359,21.062,4.359,-3.424884133e+06,0.000000000e+00,-3.424884133e+06,0.01130296,0.00000000,0.00000000,0.251900,0.000000,0.251900,516.673,130.150,0.000,130.150,0.000,-13.02194,-75.00000,-13.02194
1991-01-30 07:00:00-07:00,-54.557,36.863,3.032,21.142,0.000,6.479,21.142,6.479,-3.401561163e+06,0.000000000e+00,-3.401561163e+06,0.01181702,0.00000000,0.00000000,0.251912,0.000000,0.251912,516.697,130.162,0.000,130.162,0.000,-12.92918,-75.00000,-12.92918
1991-01-30 08:00:00-07:00,-57.861,30.314,2.284,21.261,0.000,-4.002,21.261,-4.002,-3.415967065e+06,0.000000000e+00,-3.415967065e+06,0.01086965,0.00000000,0.00000000,0.251922,0.000000,0.251922,516.718,130.173,0.000,130.173,0.000,-12.97846,-75.00000,-12.97846
1991-01-30 09:00:00-07:00,-43.158,32.816,1.821,21.196,0.000,12.676,21.196,12.676,-3.370333806e+06,0.000000000e+00,-3.370333806e+06,0.01029613,0.00000000,0.00000000,0.251932,0.000000,0.251932,516.739,130.183,0.000,130.183,0.000,-12.80637,-75.00000,-12.80637
1991-01-30 10:00:00-07:00,-6.772,35.773,2.314,21.418,0.000,52.733,21.418,52.733,-3.180494138e+06,-2.600316116e+04,-3.180494138e+06,0.01089072,0.00000000,0.00000000,0.250000,0.001942,0.251942,516.761,129.190,1.004,130.194,0.000,-12.17028,-12.80637,-12.07645
1991-01-30 11:00:00-07:00,29.310,36.259,3.284,32.604,0.000,101.456,22.647,91.500,-2.841195830e+06,0.000000000e+00,-2.841195830e+06,0.01190147,0.02949477,0.00000000,0.251887,0.000000,0.251887,516.921,130.206,0.000,130.206,0.000,-10.71895,-75.00000,-10.71895
1991-01-30 12:00:00-07:00,37.451,34.892,3.345,23.938,0.000,99.626,23.938,99.626,-2.482542694e+06,0.000000000e+00,-2.482542694e+06,0.01182242,0.00000000,0.00000000,0.251899,0.000000,0.251899,516.945,130.218,0.000,130.218,0.000,-9.35346,-75.00000,-9.35346
1991-01-30 13:00:00-07:00,42.001,28.509,0.784,25.250,0.000,96.544,25.250,96.544,-2.134984293e+06,0.000000000e+00,-2.134984293e+06,0.00825303,0.00000000,0.00000000,0.251907,0.000000,0.251907,516.962,130.226,0.000,130.226,0.000,-8.00395,-75.00000,-8.00395
1991-01-30 14:00:00-07:00,39.932,25.106,-0.458,26.091,0.000,90.671,26.091,90.671,-1.808567337e+06,0.000000000e+00,-1.808567337e+06,0.00623380,0.00000000,0.00000000,0.251912,0.000000,0.251912,516.974,130.232,0.000,130.232,0.000,-6.74714,-75.00000,-6.74714
1991-01-30 15:00:00-07:00,18.417,23.713,-1.339,26.279,0.000,67.070,26.279,67.070,-1.567116534e+06,0.000000000e+00,-1.567116534e+06,0.00458923,0.00000000,0.00000000,0.251917,0.000000,0.251917,516.984,130.237,0.000,130.237,0.000,-5.81998,-75.00000,-5.81998
1991-01-30 16:00:00-07:00,-7.430,18.907,-2.879,25.921,0.000,34.519,25.921,34.519,-1.442847955e+06,0.000000000e+00,-1.442847955e+06,0.00217433,0.00000000,0.00000000,0.251918,0.000000,0.251918,516.989,130.239,0.000,130.239,0.000,-5.34073,-75.00000,-5.34073
1991-01-30 17:00:00-07:00,-45.501,13.186,-5.583,25.535,0.000,-12.363,25.535,-12.363,-1.487356267e+06,0.000000000e+00,-1.487356267e+06,-0.00151380,0.00000000,0.00000000,0.251917,0.000000,0.251917,516.986,130.237,0.000,130.237,0.000,-5.49619,-75.00000,-5.49619
